Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
18-Dec-2022,NHPC,SELL,127.0,190.0,24130.0,427829.36,-1778.0,-6.86%,521747.36,Trailing Stop (7% drop)
18-Dec-2022,AHPC,SELL,100.0,254.0,25400.0,453229.36,-2200.0,-7.97%,521747.36,Trailing Stop (7% drop)
26-Dec-2022,LICN,BUY,18.0,1410.1,-25381.8,427847.56,0.0,0.00%,524226.36,Trend Entry (Str: 0.03)
27-Dec-2022,JOSHI,BUY,134.0,196.0,-26264.0,401583.56,0.0,0.00%,526807.26,Trend Entry (Str: 0.05)
29-Dec-2022,DHPL,BUY,126.0,209.0,-26334.0,375249.56,0.0,0.00%,530377.16,Trend Entry (Str: 0.17)
29-Dec-2022,EDBL,BUY,79.0,335.0,-26465.0,348784.56,0.0,0.00%,530377.16,Trend Entry (Str: 0.09)
01-Jan-2023,HURJA,BUY,110.0,241.0,-26510.0,322274.56,0.0,0.00%,530599.96,Trend Entry (Str: 0.16)
01-Jan-2023,AKJCL,BUY,133.0,198.0,-26334.0,295940.56,0.0,0.00%,530599.96,Trend Entry (Str: 0.13)
01-Jan-2023,KKHC,BUY,128.0,206.0,-26368.0,269572.56,0.0,0.00%,530599.96,Trend Entry (Str: 0.12)
01-Jan-2023,PROFL,BUY,82.0,320.0,-26240.0,243332.56,0.0,0.00%,530599.96,Trend Entry (Str: 0.11)
02-Jan-2023,RLI,BUY,60.0,440.0,-26400.0,216932.56,0.0,0.00%,534814.56,Trend Entry (Str: 0.25)
02-Jan-2023,NHPC,BUY,110.0,243.0,-26730.0,190202.56,0.0,0.00%,534814.56,Trend Entry (Str: 0.19)
02-Jan-2023,AHPC,BUY,89.0,299.0,-26611.0,163591.56,0.0,0.00%,534814.56,Trend Entry (Str: 0.09)
02-Jan-2023,JBBL,BUY,87.0,304.0,-26448.0,137143.56,0.0,0.00%,534814.56,Trend Entry (Str: 0.07)
02-Jan-2023,CZBIL,BUY,137.0,194.2,-26605.4,110538.16,0.0,0.00%,534814.56,Trend Entry (Str: 0.06)
03-Jan-2023,HPPL,BUY,94.0,283.0,-26602.0,83936.16,0.0,0.00%,532045.06,Trend Entry (Str: 0.12)
03-Jan-2023,BARUN,BUY,117.0,225.6,-26395.2,57540.96,0.0,0.00%,532045.06,Trend Entry (Str: 0.08)
03-Jan-2023,ICFC,BUY,58.0,451.0,-26158.0,31382.96,0.0,0.00%,532045.06,Trend Entry (Str: 0.03)
03-Jan-2023,LBBL,BUY,78.0,338.4,-26395.2,4987.76,0.0,0.00%,532045.06,Trend Entry (Str: 0.02)
08-Jan-2023,MEGA,BUY,24.0,206.9,-4965.6,22.16,0.0,0.00%,572643.16,Trend Entry (Str: 0.02)
12-Jan-2023,MEGA,MERGER_SWAP,24.0,1.1111111111111112,26.666666666666668,22.161000000056447,0.0,0,0.0,Swapped 24 MEGA into 26.67 NIBL
12-Jan-2023,PROFL,SELL,82.0,342.0,28044.0,28066.16,1804.0,6.88%,583511.96,Trailing Stop (7% drop)
12-Jan-2023,HPPL,SELL,94.0,312.0,29328.0,57394.16,2726.0,10.25%,583511.96,Trailing Stop (7% drop)
12-Jan-2023,SANIMA,BUY,112.0,260.1,-29131.2,28262.96,0.0,0.00%,583511.96,Trend Entry (Str: 0.08)
12-Jan-2023,EBL,BUY,55.0,507.0,-27885.0,377.96,0.0,0.00%,583511.96,Trend Entry (Str: 0.08)
19-Jan-2023,LICN,SELL,18.0,1530.0,27540.0,27917.96,2158.2,8.50%,608006.86,Trailing Stop (7% drop)
19-Jan-2023,HPPL,BUY,85.0,327.0,-27795.0,122.96,0.0,0.00%,608006.86,Trend Entry (Str: 0.21)
23-Jan-2023,ADBL,SELL,83.0,312.1,25904.3,26027.26,-323.7,-1.23%,591849.96,Trailing Stop (7% drop)
23-Jan-2023,RLI,SELL,60.0,437.0,26220.0,52247.26,-180.0,-0.68%,591849.96,Trailing Stop (7% drop)
23-Jan-2023,MFIL,BUY,63.0,469.0,-29547.0,22700.26,0.0,0.00%,591849.96,Trend Entry (Str: 0.10)
23-Jan-2023,NMB,BUY,92.0,245.7,-22604.4,95.86,0.0,0.00%,591849.96,Trend Entry (Str: 0.04)
26-Jan-2023,KSBBL,SELL,60.0,339.0,20340.0,20435.86,1590.0,8.48%,603640.06,Trailing Stop (7% drop)
26-Jan-2023,PROFL,BUY,56.0,360.0,-20160.0,275.86,0.0,0.00%,603640.06,Trend Entry (Str: 0.13)
29-Jan-2023,EDBL,SELL,79.0,345.0,27255.0,27530.86,790.0,2.99%,599325.56,Trailing Stop (7% drop)
29-Jan-2023,CZBIL,SELL,137.0,194.4,26632.8,54163.66,27.4,0.10%,599325.56,Trailing Stop (7% drop)
29-Jan-2023,RLI,BUY,65.0,457.8,-29757.0,24406.66,0.0,0.00%,599325.56,Trend Entry (Str: 0.15)
30-Jan-2023,KKHC,SELL,128.0,250.1,32012.8,56419.46,5644.8,21.41%,582290.96,Trailing Stop (7% drop)
30-Jan-2023,NHPC,SELL,110.0,259.0,28490.0,84909.46,1760.0,6.58%,582290.96,Trailing Stop (7% drop)
30-Jan-2023,JBBL,SELL,87.0,297.0,25839.0,110748.46,-609.0,-2.30%,582290.96,Trailing Stop (7% drop)
30-Jan-2023,BARUN,SELL,117.0,263.0,30771.0,141519.46,4375.8,16.58%,582290.96,Trailing Stop (7% drop)
30-Jan-2023,ICFC,SELL,58.0,465.0,26970.0,168489.46,812.0,3.10%,582290.96,Trailing Stop (7% drop)
30-Jan-2023,PROFL,SELL,56.0,333.0,18648.0,187137.46,-1512.0,-7.50%,582290.96,Trailing Stop (7% drop)
31-Jan-2023,LBBL,SELL,78.0,354.0,27612.0,214749.46,1216.8,4.61%,577570.76,Trailing Stop (7% drop)
01-Feb-2023,HURJA,SELL,110.0,385.0,42350.0,257099.46,15840.0,59.75%,575853.56,Trailing Stop (7% drop)
01-Feb-2023,AHPC,SELL,89.0,302.0,26878.0,283977.46,267.0,1.00%,575853.56,Trailing Stop (7% drop)
02-Feb-2023,SANIMA,SELL,112.0,245.0,27440.0,311417.46,-1691.2,-5.81%,571587.46,Trailing Stop (7% drop)
02-Feb-2023,MFIL,SELL,63.0,451.3,28431.9,339849.36,-1115.1,-3.77%,571587.46,Trailing Stop (7% drop)
02-Feb-2023,RLI,SELL,65.0,423.0,27495.0,367344.36,-2262.0,-7.60%,571587.46,Trailing Stop (7% drop)
05-Feb-2023,AKJCL,SELL,133.0,235.0,31255.0,398599.36,4921.0,18.69%,571653.96,Trailing Stop (7% drop)
05-Feb-2023,HPPL,SELL,85.0,326.4,27744.0,426343.36,-51.0,-0.18%,571653.96,Trailing Stop (7% drop)
07-Feb-2023,HURJA,BUY,72.0,399.8,-28785.6,397557.76,0.0,0.00%,581688.86,Trend Entry (Str: 0.22)
07-Feb-2023,KKHC,BUY,108.0,267.3,-28868.4,368689.36,0.0,0.00%,581688.86,Trend Entry (Str: 0.14)
07-Feb-2023,BARUN,BUY,102.0,283.8,-28947.6,339741.76,0.0,0.00%,581688.86,Trend Entry (Str: 0.13)
07-Feb-2023,PROFL,BUY,78.0,370.0,-28860.0,310881.76,0.0,0.00%,581688.86,Trend Entry (Str: 0.10)
07-Feb-2023,MFIL,BUY,59.0,492.0,-29028.0,281853.76,0.0,0.00%,581688.86,Trend Entry (Str: 0.09)
07-Feb-2023,NHPC,BUY,109.0,266.0,-28994.0,252859.76,0.0,0.00%,581688.86,Trend Entry (Str: 0.07)
07-Feb-2023,RLI,BUY,65.0,442.6,-28769.0,224090.76,0.0,0.00%,581688.86,Trend Entry (Str: 0.05)
07-Feb-2023,ICFC,BUY,59.0,488.0,-28792.0,195298.76,0.0,0.00%,581688.86,Trend Entry (Str: 0.04)
07-Feb-2023,EDBL,BUY,80.0,360.0,-28800.0,166498.76,0.0,0.00%,581688.86,Trend Entry (Str: 0.04)
07-Feb-2023,LBBL,BUY,79.0,367.0,-28993.0,137505.76,0.0,0.00%,581688.86,Trend Entry (Str: 0.03)
07-Feb-2023,SANIMA,BUY,113.0,255.5,-28871.5,108634.26,0.0,0.00%,581688.86,Trend Entry (Str: 0.03)
09-Feb-2023,AKJCL,BUY,115.0,254.0,-29210.0,79424.26,0.0,0.00%,586877.86,Trend Entry (Str: 0.12)
09-Feb-2023,HPPL,BUY,84.0,348.0,-29232.0,50192.26,0.0,0.00%,586877.86,Trend Entry (Str: 0.10)
14-Feb-2023,KKHC,SELL,108.0,252.0,27216.0,77408.26,-1652.4,-5.72%,558073.96,Trailing Stop (7% drop)
14-Feb-2023,HPPL,SELL,84.0,320.0,26880.0,104288.26,-2352.0,-8.05%,558073.96,Trailing Stop (7% drop)
15-Feb-2023,JOSHI,SELL,134.0,291.9,39114.6,143402.86,12850.6,48.93%,553791.56,Trailing Stop (7% drop)
15-Feb-2023,NMB,SELL,92.0,232.9,21426.8,164829.66,-1177.6,-5.21%,553791.56,Trailing Stop (7% drop)
15-Feb-2023,HURJA,SELL,72.0,373.0,26856.0,191685.66,-1929.6,-6.70%,553791.56,Trailing Stop (7% drop)
15-Feb-2023,RLI,SELL,65.0,410.0,26650.0,218335.66,-2119.0,-7.37%,553791.56,Trailing Stop (7% drop)
15-Feb-2023,AKJCL,SELL,115.0,233.5,26852.5,245188.16,-2357.5,-8.07%,553791.56,Trailing Stop (7% drop)
16-Feb-2023,DHPL,SELL,126.0,228.0,28728.0,273916.16,2394.0,9.09%,548010.16,Trailing Stop (7% drop)
16-Feb-2023,BARUN,SELL,102.0,261.0,26622.0,300538.16,-2325.6,-8.03%,548010.16,Trailing Stop (7% drop)
16-Feb-2023,PROFL,SELL,78.0,339.0,26442.0,326980.16,-2418.0,-8.38%,548010.16,Trailing Stop (7% drop)
16-Feb-2023,MFIL,SELL,59.0,453.0,26727.0,353707.16,-2301.0,-7.93%,548010.16,Trailing Stop (7% drop)
16-Feb-2023,NHPC,SELL,109.0,244.0,26596.0,380303.16,-2398.0,-8.27%,548010.16,Trailing Stop (7% drop)
16-Feb-2023,ICFC,SELL,59.0,451.0,26609.0,406912.16,-2183.0,-7.58%,548010.16,Trailing Stop (7% drop)
16-Feb-2023,EDBL,SELL,80.0,343.0,27440.0,434352.16,-1360.0,-4.72%,548010.16,Trailing Stop (7% drop)
16-Feb-2023,SANIMA,SELL,113.0,238.0,26894.0,461246.16,-1977.5,-6.85%,548010.16,Trailing Stop (7% drop)
20-Feb-2023,LBBL,SELL,79.0,345.0,27255.0,488501.16,-1738.0,-5.99%,547686.16,Trailing Stop (7% drop)
22-Feb-2023,JOSHI,BUY,93.0,294.0,-27342.0,461159.16,0.0,0.00%,548185.16,Trend Entry (Str: 0.12)
22-Feb-2023,BARUN,BUY,98.0,278.0,-27244.0,433915.16,0.0,0.00%,548185.16,Trend Entry (Str: 0.04)
22-Feb-2023,DHPL,BUY,113.0,241.0,-27233.0,406682.16,0.0,0.00%,548185.16,Trend Entry (Str: 0.02)
23-Feb-2023,EBL,SELL,55.0,511.0,28105.0,434787.16,220.0,0.79%,543994.46,Trailing Stop (7% drop)
01-Mar-2023,JOSHI,SELL,93.0,273.0,25389.0,460176.16,-1953.0,-7.14%,542990.16,Trailing Stop (7% drop)
02-Mar-2023,BARUN,SELL,98.0,257.6,25244.8,485420.96,-1999.2,-7.34%,541471.96,Trailing Stop (7% drop)
05-Mar-2023,DHPL,SELL,113.0,223.0,25199.0,510619.96,-2034.0,-7.47%,540791.96,Trailing Stop (7% drop)
13-Mar-2023,NICA,SELL,38.0,777.0,29526.0,540145.96,3116.0,11.80%,540145.96,Trailing Stop (7% drop)
05-Apr-2023,SANIMA,BUY,112.0,240.0,-26880.0,513265.96,0.0,0.00%,540145.96,Trend Entry (Str: 0.00)
16-Apr-2023,NMB,BUY,115.0,235.0,-27025.0,486240.96,0.0,0.00%,540817.96,Trend Entry (Str: 0.05)
19-Apr-2023,JOSHI,BUY,95.0,282.0,-26790.0,459450.96,0.0,0.00%,541434.76,Trend Entry (Str: 0.04)
19-Apr-2023,EBL,BUY,52.0,511.5,-26598.0,432852.96,0.0,0.00%,541434.76,Trend Entry (Str: 0.02)
24-Apr-2023,AKJCL,BUY,117.0,229.9,-26898.3,405954.66,0.0,0.00%,540026.96,Trend Entry (Str: 0.03)
25-Apr-2023,LBBL,BUY,81.0,334.0,-27054.0,378900.66,0.0,0.00%,542011.66,Trend Entry (Str: 0.03)
25-Apr-2023,NICA,BUY,36.0,735.0,-26460.0,352440.66,0.0,0.00%,542011.66,Trend Entry (Str: 0.03)
25-Apr-2023,PCBL,BUY,135.0,200.0,-27000.0,325440.66,0.0,0.00%,542011.66,Trend Entry (Str: 0.01)
02-May-2023,AKJCL,SELL,117.0,216.6,25342.2,350782.86,-1556.1,-5.79%,536421.36,Trailing Stop (7% drop)
02-May-2023,MFIL,BUY,61.0,438.0,-26718.0,324064.86,0.0,0.00%,536421.36,Trend Entry (Str: 0.01)
03-May-2023,JOSHI,SELL,95.0,260.0,24700.0,348764.86,-2090.0,-7.80%,535192.86,Trailing Stop (7% drop)
23-May-2023,LICN,BUY,19.0,1373.0,-26087.0,322677.86,0.0,0.00%,540491.26,Trend Entry (Str: 0.06)
28-May-2023,JBBL,BUY,100.0,267.9,-26790.0,295887.86,0.0,0.00%,538590.86,Trend Entry (Str: 0.02)
28-May-2023,EDBL,BUY,92.0,289.9,-26670.8,269217.06,0.0,0.00%,538590.86,Trend Entry (Str: 0.02)
28-May-2023,ICFC,BUY,64.0,419.1,-26822.4,242394.66,0.0,0.00%,538590.86,Trend Entry (Str: 0.01)
28-May-2023,MLBL,BUY,88.0,305.2,-26857.6,215537.06,0.0,0.00%,538590.86,Trend Entry (Str: 0.01)
30-May-2023,CZBIL,BUY,151.0,174.7,-26379.7,189157.36,0.0,0.00%,530852.36,Trend Entry (Str: 0.00)
31-May-2023,NMB,SELL,115.0,221.0,25415.0,214572.36,-1610.0,-5.96%,523510.16,Trailing Stop (7% drop)
31-May-2023,LBBL,SELL,81.0,328.0,26568.0,241140.36,-486.0,-1.80%,523510.16,Trailing Stop (7% drop)
31-May-2023,LICN,SELL,19.0,1272.0,24168.0,265308.36,-1919.0,-7.36%,523510.16,Trailing Stop (7% drop)
01-Jun-2023,JOSHI,BUY,91.0,286.6,-26080.6,239227.76,0.0,0.00%,524840.76,Trend Entry (Str: 0.07)
04-Jun-2023,LICN,BUY,19.0,1341.9,-25496.1,213731.66,0.0,0.00%,531785.46,Trend Entry (Str: 0.04)
04-Jun-2023,NHPC,BUY,120.0,221.0,-26520.0,187211.66,0.0,0.00%,531785.46,Trend Entry (Str: 0.03)
04-Jun-2023,BARUN,BUY,107.0,247.0,-26429.0,160782.66,0.0,0.00%,531785.46,Trend Entry (Str: 0.02)
04-Jun-2023,HURJA,BUY,94.0,281.2,-26432.8,134349.86,0.0,0.00%,531785.46,Trend Entry (Str: 0.02)
04-Jun-2023,KSBBL,BUY,89.0,297.6,-26486.4,107863.46,0.0,0.00%,531785.46,Trend Entry (Str: 0.02)
05-Jun-2023,AHPC,BUY,90.0,289.0,-26010.0,81853.46,0.0,0.00%,524380.66,Trend Entry (Str: 0.01)
06-Jun-2023,HPPL,BUY,92.0,285.9,-26302.8,55550.66,0.0,0.00%,529540.06,Trend Entry (Str: 0.04)
06-Jun-2023,LBBL,BUY,77.0,341.4,-26287.8,29262.86,0.0,0.00%,529540.06,Trend Entry (Str: 0.02)
07-Jun-2023,AKJCL,BUY,122.0,218.0,-26596.0,2666.86,0.0,0.00%,532721.16,Trend Entry (Str: 0.02)
08-Jun-2023,JOSHI,SELL,91.0,270.0,24570.0,27236.86,-1510.6,-5.79%,534979.26,Trailing Stop (7% drop)
11-Jun-2023,PROFL,BUY,84.0,320.5,-26922.0,314.86,0.0,0.00%,552570.76,Trend Entry (Str: 0.09)
15-Jun-2023,HURJA,SELL,94.0,284.0,26696.0,27010.86,263.2,1.00%,555055.16,Trailing Stop (7% drop)
15-Jun-2023,KKHC,BUY,118.0,228.8,-26998.4,12.46,0.0,0.00%,555055.16,Trend Entry (Str: 0.04)
18-Jun-2023,NHPC,SELL,120.0,199.8,23976.0,23988.46,-2544.0,-9.59%,560991.16,Trailing Stop (7% drop)
18-Jun-2023,JOSHI,BUY,81.0,294.6,-23862.6,125.86,0.0,0.00%,560991.16,Trend Entry (Str: 0.09)
21-Jun-2023,BARUN,SELL,107.0,257.0,27499.0,27624.86,1070.0,4.05%,549615.76,Trailing Stop (7% drop)
22-Jun-2023,HPPL,SELL,92.0,272.0,25024.0,52648.86,-1278.8,-4.86%,546615.46,Trailing Stop (7% drop)
22-Jun-2023,LBBL,SELL,77.0,380.0,29260.0,81908.86,2972.2,11.31%,546615.46,Trailing Stop (7% drop)
22-Jun-2023,AKJCL,SELL,122.0,205.2,25034.4,106943.26,-1561.6,-5.87%,546615.46,Trailing Stop (7% drop)
22-Jun-2023,KKHC,SELL,118.0,212.9,25122.2,132065.46,-1876.2,-6.95%,546615.46,Trailing Stop (7% drop)
22-Jun-2023,JOSHI,SELL,81.0,265.5,21505.5,153570.96,-2357.1,-9.88%,546615.46,Trailing Stop (7% drop)
25-Jun-2023,HURJA,BUY,96.0,290.9,-27926.4,125644.56,0.0,0.00%,564133.16,Trend Entry (Str: 0.05)
26-Jun-2023,AHPC,SELL,90.0,288.1,25929.0,151573.56,-81.0,-0.31%,569751.86,Trailing Stop (7% drop)
26-Jun-2023,LBBL,BUY,67.0,422.0,-28274.0,123299.56,0.0,0.00%,569751.86,Trend Entry (Str: 0.18)
27-Jun-2023,JOSHI,BUY,99.0,291.0,-28809.0,94490.56,0.0,0.00%,580914.06,Trend Entry (Str: 0.06)
27-Jun-2023,ADBL,BUY,122.0,237.4,-28962.8,65527.76,0.0,0.00%,580914.06,Trend Entry (Str: 0.03)
27-Jun-2023,NABIL,BUY,47.0,608.9,-28618.3,36909.46,0.0,0.00%,580914.06,Trend Entry (Str: 0.03)
27-Jun-2023,KKHC,BUY,129.0,224.5,-28960.5,7948.96,0.0,0.00%,580914.06,Trend Entry (Str: 0.02)
27-Jun-2023,HPPL,BUY,27.0,285.0,-7695.0,253.96,0.0,0.00%,580914.06,Trend Entry (Str: 0.01)
02-Jul-2023,JBBL,SELL,100.0,288.1,28810.0,29063.96,2020.0,7.54%,556333.06,Trailing Stop (7% drop)
02-Jul-2023,MLBL,SELL,88.0,325.0,28600.0,57663.96,1742.4,6.49%,556333.06,Trailing Stop (7% drop)
02-Jul-2023,JOSHI,SELL,99.0,267.0,26433.0,84096.96,-2376.0,-8.25%,556333.06,Trailing Stop (7% drop)
03-Jul-2023,EDBL,SELL,92.0,316.0,29072.0,113168.96,2401.2,9.00%,554324.86,Trailing Stop (7% drop)
03-Jul-2023,HURJA,SELL,96.0,268.5,25776.0,138944.96,-2150.4,-7.70%,554324.86,Trailing Stop (7% drop)
03-Jul-2023,HPPL,SELL,27.0,264.0,7128.0,146072.96,-567.0,-7.37%,554324.86,Trailing Stop (7% drop)
05-Jul-2023,CZBIL,SELL,151.0,166.0,25066.0,171138.96,-1313.7,-4.98%,550454.36,Trailing Stop (7% drop)
05-Jul-2023,LICN,SELL,19.0,1580.0,30020.0,201158.96,4523.9,17.74%,550454.36,Trailing Stop (7% drop)
05-Jul-2023,KSBBL,SELL,89.0,317.0,28213.0,229371.96,1726.6,6.52%,550454.36,Trailing Stop (7% drop)
05-Jul-2023,LBBL,SELL,67.0,386.0,25862.0,255233.96,-2412.0,-8.53%,550454.36,Trailing Stop (7% drop)
05-Jul-2023,KKHC,SELL,129.0,202.0,26058.0,281291.96,-2902.5,-10.02%,550454.36,Trailing Stop (7% drop)
10-Jul-2023,PROFL,SELL,84.0,428.0,35952.0,317243.96,9030.0,33.54%,551965.86,Trailing Stop (7% drop)
11-Jul-2023,LBBL,BUY,67.0,407.0,-27269.0,289974.96,0.0,0.00%,552980.16,Trend Entry (Str: 0.08)
11-Jul-2023,JBBL,BUY,91.0,302.0,-27482.0,262492.96,0.0,0.00%,552980.16,Trend Entry (Str: 0.06)
11-Jul-2023,EDBL,BUY,84.0,328.0,-27552.0,234940.96,0.0,0.00%,552980.16,Trend Entry (Str: 0.06)
11-Jul-2023,KSBBL,BUY,82.0,334.0,-27388.0,207552.96,0.0,0.00%,552980.16,Trend Entry (Str: 0.05)
11-Jul-2023,MLBL,BUY,82.0,334.0,-27388.0,180164.96,0.0,0.00%,552980.16,Trend Entry (Str: 0.04)
17-Jul-2023,LICN,BUY,17.0,1599.0,-27183.0,152981.96,0.0,0.00%,566631.46,Trend Entry (Str: 0.03)
18-Jul-2023,PROFL,BUY,65.0,435.0,-28275.0,124706.96,0.0,0.00%,567629.16,Trend Entry (Str: 0.14)
19-Jul-2023,CZBIL,BUY,148.0,193.2,-28593.6,96113.36,0.0,0.00%,572180.26,Trend Entry (Str: 0.12)
19-Jul-2023,NMB,BUY,118.0,242.0,-28556.0,67557.36,0.0,0.00%,572180.26,Trend Entry (Str: 0.07)
23-Jul-2023,HPPL,BUY,101.0,291.0,-29391.0,38166.36,0.0,0.00%,592131.46,Trend Entry (Str: 0.03)
25-Jul-2023,CZBIL,SELL,148.0,186.4,27587.2,65753.56,-1006.4,-3.52%,567308.16,Trailing Stop (7% drop)
26-Jul-2023,LBBL,SELL,67.0,419.1,28079.7,93833.26,810.7,2.97%,567366.66,Trailing Stop (7% drop)
27-Jul-2023,MFIL,SELL,61.0,525.5,32055.5,125888.76,5337.5,19.98%,558937.16,Trailing Stop (7% drop)
27-Jul-2023,ICFC,SELL,64.0,499.0,31936.0,157824.76,5113.6,19.06%,558937.16,Trailing Stop (7% drop)
27-Jul-2023,JBBL,SELL,91.0,325.0,29575.0,187399.76,2093.0,7.62%,558937.16,Trailing Stop (7% drop)
27-Jul-2023,EDBL,SELL,84.0,326.0,27384.0,214783.76,-168.0,-0.61%,558937.16,Trailing Stop (7% drop)
27-Jul-2023,KSBBL,SELL,82.0,352.5,28905.0,243688.76,1517.0,5.54%,558937.16,Trailing Stop (7% drop)
27-Jul-2023,MLBL,SELL,82.0,340.9,27953.8,271642.56,565.8,2.07%,558937.16,Trailing Stop (7% drop)
27-Jul-2023,NMB,SELL,118.0,233.1,27505.8,299148.36,-1050.2,-3.68%,558937.16,Trailing Stop (7% drop)
30-Jul-2023,ADBL,SELL,122.0,246.8,30109.6,329257.96,1146.8,3.96%,555914.06,Trailing Stop (7% drop)
30-Jul-2023,PROFL,SELL,65.0,412.0,26780.0,356037.96,-1495.0,-5.29%,555914.06,Trailing Stop (7% drop)
30-Jul-2023,HPPL,SELL,101.0,265.1,26775.1,382813.06,-2615.9,-8.90%,555914.06,Trailing Stop (7% drop)
31-Jul-2023,LICN,SELL,17.0,1470.0,24990.0,407803.06,-2193.0,-8.07%,556695.66,Trailing Stop (7% drop)
31-Jul-2023,CZBIL,BUY,144.0,192.0,-27648.0,380155.06,0.0,0.00%,556695.66,Trend Entry (Str: 0.08)
01-Aug-2023,PCBL,SELL,135.0,204.0,27540.0,407695.06,540.0,2.00%,555467.56,Trailing Stop (7% drop)
03-Aug-2023,NMB,BUY,116.0,239.0,-27724.0,379971.06,0.0,0.00%,556251.66,Trend Entry (Str: 0.03)
06-Aug-2023,ADBL,BUY,104.0,265.0,-27560.0,352411.06,0.0,0.00%,555153.46,Trend Entry (Str: 0.10)
07-Aug-2023,JBBL,BUY,84.0,328.0,-27552.0,324859.06,0.0,0.00%,554368.66,Trend Entry (Str: 0.06)
08-Aug-2023,NABIL,SELL,47.0,600.0,28200.0,353059.06,-418.3,-1.46%,550758.26,Trailing Stop (7% drop)
27-Aug-2023,JBBL,SELL,84.0,304.0,25536.0,378595.06,-2016.0,-7.32%,551086.26,Trailing Stop (7% drop)
03-Sep-2023,NMB,SELL,116.0,221.3,25670.8,404265.86,-2053.2,-7.41%,549032.26,Trailing Stop (7% drop)
18-Sep-2023,EBL,SELL,52.0,583.0,30316.0,434581.86,3718.0,13.98%,549025.46,Trailing Stop (7% drop)
19-Sep-2023,BARUN,BUY,107.0,255.0,-27285.0,407296.86,0.0,0.00%,549725.06,Trend Entry (Str: 0.16)
21-Sep-2023,MFIL,BUY,50.0,540.0,-27000.0,380296.86,0.0,0.00%,549284.16,Trend Entry (Str: 0.04)
24-Sep-2023,ICFC,BUY,56.0,487.0,-27272.0,353024.86,0.0,0.00%,547277.86,Trend Entry (Str: 0.04)
24-Sep-2023,EDBL,BUY,85.0,321.8,-27353.0,325671.86,0.0,0.00%,547277.86,Trend Entry (Str: 0.03)
25-Sep-2023,BARUN,SELL,107.0,233.9,25027.3,350699.16,-2257.7,-8.27%,545760.16,Trailing Stop (7% drop)
25-Sep-2023,KKHC,BUY,144.0,189.3,-27259.2,323439.96,0.0,0.00%,545760.16,Trend Entry (Str: 0.08)
25-Sep-2023,PROFL,BUY,85.0,317.4,-26979.0,296460.96,0.0,0.00%,545760.16,Trend Entry (Str: 0.04)
25-Sep-2023,MLBL,BUY,84.0,323.8,-27199.2,269261.76,0.0,0.00%,545760.16,Trend Entry (Str: 0.03)
26-Sep-2023,HURJA,BUY,100.0,273.9,-27390.0,241871.76,0.0,0.00%,549173.16,Trend Entry (Str: 0.20)
26-Sep-2023,AHPC,BUY,116.0,236.0,-27376.0,214495.76,0.0,0.00%,549173.16,Trend Entry (Str: 0.11)
26-Sep-2023,LBBL,BUY,67.0,408.0,-27336.0,187159.76,0.0,0.00%,549173.16,Trend Entry (Str: 0.03)
26-Sep-2023,KSBBL,BUY,85.0,320.0,-27200.0,159959.76,0.0,0.00%,549173.16,Trend Entry (Str: 0.02)
27-Sep-2023,NHPC,BUY,172.0,157.0,-27004.0,132955.76,0.0,0.00%,542338.56,Trend Entry (Str: 0.06)
27-Sep-2023,JOSHI,BUY,121.0,223.0,-26983.0,105972.76,0.0,0.00%,542338.56,Trend Entry (Str: 0.06)
27-Sep-2023,DHPL,BUY,170.0,159.0,-27030.0,78942.76,0.0,0.00%,542338.56,Trend Entry (Str: 0.06)
27-Sep-2023,NABIL,BUY,45.0,591.5,-26617.5,52325.26,0.0,0.00%,542338.56,Trend Entry (Str: 0.00)
01-Oct-2023,SANIMA,SELL,112.0,277.2,31046.4,83371.66,4166.4,15.50%,529928.96,Trailing Stop (7% drop)
01-Oct-2023,HURJA,SELL,100.0,239.8,23980.0,107351.66,-3410.0,-12.45%,529928.96,Trailing Stop (7% drop)
01-Oct-2023,AKJCL,BUY,163.0,162.4,-26471.2,80880.46,0.0,0.00%,529928.96,Trend Entry (Str: 0.02)
02-Oct-2023,NICA,SELL,36.0,761.5,27414.0,108294.46,954.0,3.61%,532157.36,Trailing Stop (7% drop)
02-Oct-2023,KKHC,SELL,144.0,177.1,25502.4,133796.86,-1756.8,-6.44%,532157.36,Trailing Stop (7% drop)
03-Oct-2023,CZBIL,SELL,144.0,178.4,25689.6,159486.46,-1958.4,-7.08%,526154.86,Trailing Stop (7% drop)
03-Oct-2023,DHPL,SELL,170.0,145.1,24667.0,184153.46,-2363.0,-8.74%,526154.86,Trailing Stop (7% drop)
04-Oct-2023,PCBL,BUY,143.0,184.0,-26312.0,157841.46,0.0,0.00%,529044.46,Trend Entry (Str: 0.01)
08-Oct-2023,AHPC,SELL,116.0,219.0,25404.0,183245.46,-1972.0,-7.20%,521803.66,Trailing Stop (7% drop)
09-Oct-2023,JOSHI,SELL,121.0,206.0,24926.0,208171.46,-2057.0,-7.62%,519151.76,Trailing Stop (7% drop)
09-Oct-2023,HPPL,BUY,111.0,233.8,-25951.8,182219.66,0.0,0.00%,519151.76,Trend Entry (Str: 0.03)
10-Oct-2023,PROFL,SELL,85.0,300.0,25500.0,207719.66,-1479.0,-5.48%,514180.66,Trailing Stop (7% drop)
