Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
4-Jun-23,NHPC,BUY,118,221,-26078,183866,0,0.00%,525193.9,Trend Entry (Str: 0.03)
4-Jun-23,BARUN,BUY,106,247,-26182,157684,0,0.00%,525193.9,Trend Entry (Str: 0.02)
4-Jun-23,HURJA,BUY,93,281.2,-26151.6,131532.4,0,0.00%,525193.9,Trend Entry (Str: 0.02)
4-Jun-23,KSBBL,BUY,88,297.6,-26188.8,105343.6,0,0.00%,525193.9,Trend Entry (Str: 0.02)
5-Jun-23,AHPC,BUY,89,289,-25721,79622.6,0,0.00%,517863.9,Trend Entry (Str: 0.01)
6-Jun-23,HPPL,BUY,91,285.9,-26016.9,53605.7,0,0.00%,522968.6,Trend Entry (Str: 0.04)
6-Jun-23,LBBL,BUY,76,341.4,-25946.4,27659.3,0,0.00%,522968.6,Trend Entry (Str: 0.02)
7-Jun-23,AKJCL,BUY,120,218,-26160,1499.3,0,0.00%,526109,Trend Entry (Str: 0.02)
8-Jun-23,JOSHI,SELL,90,270,24300,25799.3,-1494,-5.79%,528343,Trailing Stop (7% drop)
11-Jun-23,PROFL,BUY,80,320.5,-25640,159.3,0,0.00%,545732.9,Trend Entry (Str: 0.09)
15-Jun-23,HURJA,SELL,93,284,26412,26571.3,260.4,1.00%,548284.8,Trailing Stop (7% drop)
15-Jun-23,KKHC,BUY,116,228.8,-26540.8,30.5,0,0.00%,548284.8,Trend Entry (Str: 0.04)
18-Jun-23,NHPC,SELL,118,199.8,23576.4,23606.9,-2501.6,-9.59%,554146.8,Trailing Stop (7% drop)
18-Jun-23,JOSHI,BUY,80,294.6,-23568,38.9,0,0.00%,554146.8,Trend Entry (Str: 0.09)
21-Jun-23,BARUN,SELL,106,257,27242,27280.9,1060,4.05%,542863.4,Trailing Stop (7% drop)
22-Jun-23,HPPL,SELL,91,272,24752,52032.9,-1264.9,-4.86%,539867.8,Trailing Stop (7% drop)
22-Jun-23,LBBL,SELL,76,380,28880,80912.9,2933.6,11.31%,539867.8,Trailing Stop (7% drop)
22-Jun-23,AKJCL,SELL,120,205.2,24624,105536.9,-1536,-5.87%,539867.8,Trailing Stop (7% drop)
22-Jun-23,KKHC,SELL,116,212.9,24696.4,130233.3,-1844.4,-6.95%,539867.8,Trailing Stop (7% drop)
22-Jun-23,JOSHI,SELL,80,265.5,21240,151473.3,-2328,-9.88%,539867.8,Trailing Stop (7% drop)
25-Jun-23,HURJA,BUY,95,290.9,-27635.5,123837.8,0,0.00%,557147.3,Trend Entry (Str: 0.05)
26-Jun-23,AHPC,SELL,89,288.1,25640.9,149478.7,-80.1,-0.31%,562649.5,Trailing Stop (7% drop)
26-Jun-23,LBBL,BUY,66,422,-27852,121626.7,0,0.00%,562649.5,Trend Entry (Str: 0.18)
27-Jun-23,JOSHI,BUY,98,291,-28518,93108.7,0,0.00%,573591.7,Trend Entry (Str: 0.06)
27-Jun-23,ADBL,BUY,120,237.4,-28488,64620.7,0,0.00%,573591.7,Trend Entry (Str: 0.03)
27-Jun-23,NABIL,BUY,47,608.9,-28618.3,36002.4,0,0.00%,573591.7,Trend Entry (Str: 0.03)
27-Jun-23,KKHC,BUY,127,224.5,-28511.5,7490.9,0,0.00%,573591.7,Trend Entry (Str: 0.02)
27-Jun-23,HPPL,BUY,26,285,-7410,80.9,0,0.00%,573591.7,Trend Entry (Str: 0.01)
2-Jul-23,JBBL,SELL,99,288.1,28521.9,28602.8,1999.8,7.54%,549219.4,Trailing Stop (7% drop)
2-Jul-23,MLBL,SELL,87,325,28275,56877.8,1722.6,6.49%,549219.4,Trailing Stop (7% drop)
2-Jul-23,JOSHI,SELL,98,267,26166,83043.8,-2352,-8.25%,549219.4,Trailing Stop (7% drop)
3-Jul-23,EDBL,SELL,91,316,28756,111799.8,2375.1,9.00%,547191.2,Trailing Stop (7% drop)
3-Jul-23,HURJA,SELL,95,268.5,25507.5,137307.3,-2128,-7.70%,547191.2,Trailing Stop (7% drop)
3-Jul-23,HPPL,SELL,26,264,6864,144171.3,-546,-7.37%,547191.2,Trailing Stop (7% drop)
5-Jul-23,CZBIL,SELL,150,166,24900,169071.3,-1305,-4.98%,543307.9,Trailing Stop (7% drop)
5-Jul-23,LICN,SELL,19,1580,30020,199091.3,4523.9,17.74%,543307.9,Trailing Stop (7% drop)
5-Jul-23,KSBBL,SELL,88,317,27896,226987.3,1707.2,6.52%,543307.9,Trailing Stop (7% drop)
5-Jul-23,LBBL,SELL,66,386,25476,252463.3,-2376,-8.53%,543307.9,Trailing Stop (7% drop)
5-Jul-23,KKHC,SELL,127,202,25654,278117.3,-2857.5,-10.02%,543307.9,Trailing Stop (7% drop)
10-Jul-23,PROFL,SELL,80,428,34240,312357.3,8600,33.54%,544902.4,Trailing Stop (7% drop)
11-Jul-23,LBBL,BUY,67,407,-27269,285088.3,0,0.00%,545891.3,Trend Entry (Str: 0.08)
11-Jul-23,JBBL,BUY,90,302,-27180,257908.3,0,0.00%,545891.3,Trend Entry (Str: 0.06)
11-Jul-23,EDBL,BUY,83,328,-27224,230684.3,0,0.00%,545891.3,Trend Entry (Str: 0.06)
11-Jul-23,KSBBL,BUY,81,334,-27054,203630.3,0,0.00%,545891.3,Trend Entry (Str: 0.05)
11-Jul-23,MLBL,BUY,81,334,-27054,176576.3,0,0.00%,545891.3,Trend Entry (Str: 0.04)
17-Jul-23,LICN,BUY,17,1599,-27183,149393.3,0,0.00%,559441,Trend Entry (Str: 0.03)
18-Jul-23,PROFL,BUY,64,435,-27840,121553.3,0,0.00%,560430.8,Trend Entry (Str: 0.14)
19-Jul-23,CZBIL,BUY,146,193.2,-28207.2,93346.1,0,0.00%,564929.3,Trend Entry (Str: 0.12)
19-Jul-23,NMB,BUY,116,242,-28072,65274.1,0,0.00%,564929.3,Trend Entry (Str: 0.07)
23-Jul-23,HPPL,BUY,100,291,-29100,36174.1,0,0.00%,584681.1,Trend Entry (Str: 0.03)
25-Jul-23,CZBIL,SELL,146,186.4,27214.4,63388.5,-992.8,-3.52%,560114.5,Trailing Stop (7% drop)
26-Jul-23,LBBL,SELL,67,419.1,28079.7,91468.2,810.7,2.97%,560164.9,Trailing Stop (7% drop)
27-Jul-23,MFIL,SELL,60,525.5,31530,122998.2,5250,19.98%,551836.6,Trailing Stop (7% drop)
27-Jul-23,ICFC,SELL,63,499,31437,154435.2,5033.7,19.06%,551836.6,Trailing Stop (7% drop)
27-Jul-23,JBBL,SELL,90,325,29250,183685.2,2070,7.62%,551836.6,Trailing Stop (7% drop)
27-Jul-23,EDBL,SELL,83,326,27058,210743.2,-166,-0.61%,551836.6,Trailing Stop (7% drop)
27-Jul-23,KSBBL,SELL,81,352.5,28552.5,239295.7,1498.5,5.54%,551836.6,Trailing Stop (7% drop)
27-Jul-23,MLBL,SELL,81,340.9,27612.9,266908.6,558.9,2.07%,551836.6,Trailing Stop (7% drop)
27-Jul-23,NMB,SELL,116,233.1,27039.6,293948.2,-1032.4,-3.68%,551836.6,Trailing Stop (7% drop)
30-Jul-23,ADBL,SELL,120,246.8,29616,323564.2,1128,3.96%,548847.4,Trailing Stop (7% drop)
30-Jul-23,PROFL,SELL,64,412,26368,349932.2,-1472,-5.29%,548847.4,Trailing Stop (7% drop)
30-Jul-23,HPPL,SELL,100,265.1,26510,376442.2,-2590,-8.90%,548847.4,Trailing Stop (7% drop)
31-Jul-23,LICN,SELL,17,1470,24990,401432.2,-2193,-8.07%,549620.8,Trailing Stop (7% drop)
31-Jul-23,CZBIL,BUY,143,192,-27456,373976.2,0,0.00%,549620.8,Trend Entry (Str: 0.08)
1-Aug-23,PCBL,SELL,133,204,27132,401108.2,532,2.00%,548399.7,Trailing Stop (7% drop)
3-Aug-23,NMB,BUY,114,239,-27246,373862.2,0,0.00%,549181.9,Trend Entry (Str: 0.03)
6-Aug-23,ADBL,BUY,103,265,-27295,346567.2,0,0.00%,548098.5,Trend Entry (Str: 0.10)
7-Aug-23,JBBL,BUY,83,328,-27224,319343.2,0,0.00%,547322.2,Trend Entry (Str: 0.06)
8-Aug-23,NABIL,SELL,47,600,28200,347543.2,-418.3,-1.46%,543744.6,Trailing Stop (7% drop)
27-Aug-23,JBBL,SELL,83,304,25232,372775.2,-1992,-7.32%,544081.9,Trailing Stop (7% drop)
3-Sep-23,NMB,SELL,114,221.3,25228.2,398003.4,-2017.8,-7.41%,542039.4,Trailing Stop (7% drop)
18-Sep-23,EBL,SELL,52,583,30316,428319.4,3718,13.98%,542033.7,Trailing Stop (7% drop)
19-Sep-23,BARUN,BUY,106,255,-27030,401289.4,0,0.00%,542727.5,Trend Entry (Str: 0.16)
21-Sep-23,MFIL,BUY,50,540,-27000,374289.4,0,0.00%,542289,Trend Entry (Str: 0.04)
24-Sep-23,ICFC,BUY,55,487,-26785,347504.4,0,0.00%,540296.4,Trend Entry (Str: 0.04)
24-Sep-23,EDBL,BUY,83,321.8,-26709.4,320795,0,0.00%,540296.4,Trend Entry (Str: 0.03)
25-Sep-23,BARUN,SELL,106,233.9,24793.4,345588.4,-2236.6,-8.27%,538788.9,Trailing Stop (7% drop)
25-Sep-23,KKHC,BUY,142,189.3,-26880.6,318707.8,0,0.00%,538788.9,Trend Entry (Str: 0.08)
25-Sep-23,PROFL,BUY,84,317.4,-26661.6,292046.2,0,0.00%,538788.9,Trend Entry (Str: 0.04)
25-Sep-23,MLBL,BUY,83,323.8,-26875.4,265170.8,0,0.00%,538788.9,Trend Entry (Str: 0.03)
26-Sep-23,HURJA,BUY,98,273.9,-26842.2,238328.6,0,0.00%,542149.2,Trend Entry (Str: 0.20)
26-Sep-23,AHPC,BUY,114,236,-26904,211424.6,0,0.00%,542149.2,Trend Entry (Str: 0.11)
26-Sep-23,LBBL,BUY,66,408,-26928,184496.6,0,0.00%,542149.2,Trend Entry (Str: 0.03)
26-Sep-23,KSBBL,BUY,84,320,-26880,157616.6,0,0.00%,542149.2,Trend Entry (Str: 0.02)
27-Sep-23,NHPC,BUY,170,157,-26690,130926.6,0,0.00%,535420.5,Trend Entry (Str: 0.06)
27-Sep-23,JOSHI,BUY,120,223,-26760,104166.6,0,0.00%,535420.5,Trend Entry (Str: 0.06)
27-Sep-23,DHPL,BUY,168,159,-26712,77454.6,0,0.00%,535420.5,Trend Entry (Str: 0.06)
27-Sep-23,NABIL,BUY,45,591.5,-26617.5,50837.1,0,0.00%,535420.5,Trend Entry (Str: 0.00)
1-Oct-23,SANIMA,SELL,111,277.2,30769.2,81606.3,4129.2,15.50%,523163.2,Trailing Stop (7% drop)
1-Oct-23,HURJA,SELL,98,239.8,23500.4,105106.7,-3341.8,-12.45%,523163.2,Trailing Stop (7% drop)
1-Oct-23,AKJCL,BUY,161,162.4,-26146.4,78960.3,0,0.00%,523163.2,Trend Entry (Str: 0.02)
2-Oct-23,NICA,SELL,36,761.5,27414,106374.3,954,3.61%,525348.1,Trailing Stop (7% drop)
2-Oct-23,KKHC,SELL,142,177.1,25148.2,131522.5,-1732.4,-6.44%,525348.1,Trailing Stop (7% drop)
3-Oct-23,CZBIL,SELL,143,178.4,25511.2,157033.7,-1944.8,-7.08%,519426,Trailing Stop (7% drop)
3-Oct-23,DHPL,SELL,168,145.1,24376.8,181410.5,-2335.2,-8.74%,519426,Trailing Stop (7% drop)
4-Oct-23,PCBL,BUY,141,184,-25944,155466.5,0,0.00%,522274.5,Trend Entry (Str: 0.01)
8-Oct-23,AHPC,SELL,114,219,24966,180432.5,-1938,-7.20%,515129.2,Trailing Stop (7% drop)
9-Oct-23,JOSHI,SELL,120,206,24720,205152.5,-2040,-7.62%,512504.9,Trailing Stop (7% drop)
9-Oct-23,HPPL,BUY,109,233.8,-25484.2,179668.3,0,0.00%,512504.9,Trend Entry (Str: 0.03)
10-Oct-23,PROFL,SELL,84,300,25200,204868.3,-1461.6,-5.48%,507603.6,Trailing Stop (7% drop)
10-Oct-23,MLBL,SELL,83,300.1,24908.3,229776.6,-1967.1,-7.32%,507603.6,Trailing Stop (7% drop)
10-Oct-23,KSBBL,SELL,84,301.3,25309.2,255085.8,-1570.8,-5.84%,507603.6,Trailing Stop (7% drop)
10-Oct-23,NHPC,SELL,170,145.7,24769,279854.8,-1921,-7.20%,507603.6,Trailing Stop (7% drop)
11-Oct-23,KKHC,BUY,139,182,-25298,254556.8,0,0.00%,508711.5,Trend Entry (Str: 0.03)
12-Oct-23,ADBL,SELL,103,248.3,25574.9,280131.7,-1720.1,-6.30%,504170.4,Trailing Stop (7% drop)
12-Oct-23,ICFC,SELL,55,454.1,24975.5,305107.2,-1809.5,-6.76%,504170.4,Trailing Stop (7% drop)
12-Oct-23,LBBL,SELL,66,375,24750,329857.2,-2178,-8.09%,504170.4,Trailing Stop (7% drop)
12-Oct-23,AKJCL,SELL,161,150,24150,354007.2,-1996.4,-7.64%,504170.4,Trailing Stop (7% drop)
16-Oct-23,MFIL,SELL,50,498,24900,378907.2,-2100,-7.78%,502680.6,Trailing Stop (7% drop)
16-Oct-23,KKHC,SELL,139,168,23352,402259.2,-1946,-7.69%,502680.6,Trailing Stop (7% drop)
17-Oct-23,EDBL,SELL,83,310,25730,427989.2,-979.4,-3.67%,502984.7,Trailing Stop (7% drop)
31-Oct-23,HPPL,SELL,109,213,23217,451206.2,-2267.2,-8.90%,502737.2,Trailing Stop (7% drop)
23-Nov-23,NABIL,SELL,45,515,23175,474381.2,-3442.5,-12.93%,501650.6,Trailing Stop (7% drop)
27-Nov-23,KKHC,BUY,129,193.7,-24987.3,449393.9,0,0.00%,501735.2,Trend Entry (Str: 0.11)
27-Nov-23,LBBL,BUY,63,396.5,-24979.5,424414.4,0,0.00%,501735.2,Trend Entry (Str: 0.04)
27-Nov-23,MFIL,BUY,47,528,-24816,399598.4,0,0.00%,501735.2,Trend Entry (Str: 0.03)
28-Nov-23,LICN,BUY,17,1410,-23970,375628.4,0,0.00%,500868.4,Trend Entry (Str: 0.05)
29-Nov-23,MLBL,BUY,81,308,-24948,350680.4,0,0.00%,499580.1,Trend Entry (Str: 0.01)
30-Nov-23,EBL,BUY,52,473,-24596,326084.4,0,0.00%,497914.4,Trend Entry (Str: 0.01)
3-Dec-23,MFIL,SELL,47,489,22983,349067.4,-1833,-7.39%,496123.1,Trailing Stop (7% drop)
4-Dec-23,KKHC,SELL,129,180,23220,372287.4,-1767.3,-7.07%,495337.9,Trailing Stop (7% drop)
7-Dec-23,BARUN,BUY,115,214,-24610,347677.4,0,0.00%,495233.5,Trend Entry (Str: 0.03)
10-Dec-23,KKHC,BUY,125,200.7,-25087.5,322589.9,0,0.00%,505583.3,Trend Entry (Str: 0.14)
10-Dec-23,NHPC,BUY,171,147.8,-25273.8,297316.1,0,0.00%,505583.3,Trend Entry (Str: 0.11)
10-Dec-23,KSBBL,BUY,79,318,-25122,272194.1,0,0.00%,505583.3,Trend Entry (Str: 0.07)
10-Dec-23,SANIMA,BUY,99,253,-25047,247147.1,0,0.00%,505583.3,Trend Entry (Str: 0.06)
10-Dec-23,ICFC,BUY,53,474,-25122,222025.1,0,0.00%,505583.3,Trend Entry (Str: 0.06)
10-Dec-23,DHPL,BUY,170,148.5,-25245,196780.1,0,0.00%,505583.3,Trend Entry (Str: 0.04)
10-Dec-23,MFIL,BUY,49,513,-25137,171643.1,0,0.00%,505583.3,Trend Entry (Str: 0.01)
11-Dec-23,HURJA,BUY,106,235,-24910,146733.1,0,0.00%,501382.5,Trend Entry (Str: 0.06)
11-Dec-23,AKJCL,BUY,157,159,-24963,121770.1,0,0.00%,501382.5,Trend Entry (Str: 0.06)
11-Dec-23,AHPC,BUY,114,219.9,-25068.6,96701.5,0,0.00%,501382.5,Trend Entry (Str: 0.05)
12-Dec-23,JOSHI,BUY,116,219,-25404,71297.5,0,0.00%,509222.2,Trend Entry (Str: 0.12)
12-Dec-23,PROFL,BUY,83,304,-25232,46065.5,0,0.00%,509222.2,Trend Entry (Str: 0.06)
13-Dec-23,EDBL,BUY,75,342,-25650,20415.5,0,0.00%,514306.9,Trend Entry (Str: 0.11)
13-Dec-23,HPPL,BUY,88,230.8,-20310.4,105.1,0,0.00%,514306.9,Trend Entry (Str: 0.10)
18-Dec-23,HPPL,SELL,88,229.7,20213.6,20318.7,-96.8,-0.48%,549746.2,Trailing Stop (7% drop)
18-Dec-23,JBBL,BUY,63,321.9,-20279.7,39,0,0.00%,549746.2,Trend Entry (Str: 0.14)
21-Dec-23,HURJA,SELL,106,253.3,26849.8,26888.8,1939.8,7.79%,544634.2,Trailing Stop (7% drop)
21-Dec-23,EDBL,SELL,75,339,25425,52313.8,-225,-0.88%,544634.2,Trailing Stop (7% drop)
21-Dec-23,CZBIL,BUY,147,184,-27048,25265.8,0,0.00%,544634.2,Trend Entry (Str: 0.09)
21-Dec-23,NICA,BUY,47,532,-25004,261.8,0,0.00%,544634.2,Trend Entry (Str: 0.05)
24-Dec-23,BARUN,SELL,115,235,27025,27286.8,2415,9.81%,533071.2,Trailing Stop (7% drop)
24-Dec-23,AKJCL,SELL,157,208,32656,59942.8,7693,30.82%,533071.2,Trailing Stop (7% drop)
24-Dec-23,JBBL,SELL,63,296.6,18685.8,78628.6,-1593.9,-7.86%,533071.2,Trailing Stop (7% drop)
24-Dec-23,HPPL,BUY,109,244,-26596,52032.6,0,0.00%,533071.2,Trend Entry (Str: 0.13)
24-Dec-23,ADBL,BUY,105,253.5,-26617.5,25415.1,0,0.00%,533071.2,Trend Entry (Str: 0.03)
27-Dec-23,KKHC,SELL,125,206.2,25775,51190.1,687.5,2.74%,522541.8,Trailing Stop (7% drop)
27-Dec-23,DHPL,SELL,170,168,28560,79750.1,3315,13.13%,522541.8,Trailing Stop (7% drop)
27-Dec-23,JOSHI,SELL,116,220.3,25554.8,105304.9,150.8,0.59%,522541.8,Trailing Stop (7% drop)
27-Dec-23,PROFL,SELL,83,311.5,25854.5,131159.4,622.5,2.47%,522541.8,Trailing Stop (7% drop)
28-Dec-23,MLBL,SELL,81,326.3,26430.3,157589.7,1482.3,5.94%,519434.9,Trailing Stop (7% drop)
28-Dec-23,NHPC,SELL,171,155,26505,184094.7,1231.2,4.87%,519434.9,Trailing Stop (7% drop)
28-Dec-23,AHPC,SELL,114,230.6,26288.4,210383.1,1219.8,4.87%,519434.9,Trailing Stop (7% drop)
1-Jan-24,KSBBL,SELL,79,323,25517,235900.1,395,1.57%,518115.7,Trailing Stop (7% drop)
1-Jan-24,ICFC,SELL,53,476,25228,261128.1,106,0.42%,518115.7,Trailing Stop (7% drop)
1-Jan-24,MFIL,SELL,49,523,25627,286755.1,490,1.95%,518115.7,Trailing Stop (7% drop)
2-Jan-24,LBBL,SELL,63,381,24003,310758.1,-976.5,-3.91%,514904.9,Trailing Stop (7% drop)
2-Jan-24,EBL,SELL,52,505,26260,337018.1,1664,6.77%,514904.9,Trailing Stop (7% drop)
2-Jan-24,SANIMA,SELL,99,251,24849,361867.1,-198,-0.79%,514904.9,Trailing Stop (7% drop)
3-Jan-24,DHPL,BUY,142,181.5,-25773,336094.1,0,0.00%,515836,Trend Entry (Str: 0.15)
3-Jan-24,NHPC,BUY,159,162,-25758,310336.1,0,0.00%,515836,Trend Entry (Str: 0.11)
4-Jan-24,LICN,SELL,17,1400,23800,334136.1,-170,-0.71%,515209.5,Trailing Stop (7% drop)
4-Jan-24,HURJA,BUY,97,263.2,-25530.4,308605.7,0,0.00%,515209.5,Trend Entry (Str: 0.10)
4-Jan-24,AHPC,BUY,108,236.6,-25552.8,283052.9,0,0.00%,515209.5,Trend Entry (Str: 0.07)
7-Jan-24,PCBL,SELL,141,195.2,27523.2,310576.1,1579.2,6.09%,515323.1,Trailing Stop (7% drop)
7-Jan-24,CZBIL,SELL,147,168.6,24784.2,335360.3,-2263.8,-8.37%,515323.1,Trailing Stop (7% drop)
7-Jan-24,BARUN,BUY,110,234.2,-25762,309598.3,0,0.00%,515323.1,Trend Entry (Str: 0.04)
8-Jan-24,AKJCL,BUY,128,203,-25984,283614.3,0,0.00%,520069.7,Trend Entry (Str: 0.13)
8-Jan-24,KKHC,BUY,118,220,-25960,257654.3,0,0.00%,520069.7,Trend Entry (Str: 0.10)
8-Jan-24,JOSHI,BUY,114,227,-25878,231776.3,0,0.00%,520069.7,Trend Entry (Str: 0.08)
8-Jan-24,KSBBL,BUY,78,330,-25740,206036.3,0,0.00%,520069.7,Trend Entry (Str: 0.04)
8-Jan-24,PROFL,BUY,83,313,-25979,180057.3,0,0.00%,520069.7,Trend Entry (Str: 0.03)
8-Jan-24,JBBL,BUY,88,293,-25784,154273.3,0,0.00%,520069.7,Trend Entry (Str: 0.01)
9-Jan-24,EDBL,BUY,74,353.9,-26188.6,128084.7,0,0.00%,524072,Trend Entry (Str: 0.09)
9-Jan-24,MLBL,BUY,77,337.9,-26018.3,102066.4,0,0.00%,524072,Trend Entry (Str: 0.05)
9-Jan-24,ICFC,BUY,53,490,-25970,76096.4,0,0.00%,524072,Trend Entry (Str: 0.04)
9-Jan-24,EBL,BUY,51,512,-26112,49984.4,0,0.00%,524072,Trend Entry (Str: 0.02)
9-Jan-24,MFIL,BUY,48,534.8,-25670.4,24314,0,0.00%,524072,Trend Entry (Str: 0.02)
10-Jan-24,SANIMA,BUY,94,256,-24064,250,0,0.00%,522520.1,Trend Entry (Str: 0.02)
17-Jan-24,BARUN,SELL,110,251,27610,27860,1848,7.17%,548569.7,Trailing Stop (7% drop)
17-Jan-24,PCBL,BUY,130,210.9,-27417,443,0,0.00%,548569.7,Trend Entry (Str: 0.06)
21-Jan-24,PROFL,SELL,83,325.4,27008.2,27451.2,1029.2,3.96%,556423.9,Trailing Stop (7% drop)
21-Jan-24,BARUN,BUY,103,265,-27295,156.2,0,0.00%,556423.9,Trend Entry (Str: 0.11)
22-Jan-24,NICA,SELL,47,489,22983,23139.2,-2021,-8.08%,548492.8,Trailing Stop (7% drop)
22-Jan-24,JBBL,SELL,88,301,26488,49627.2,704,2.73%,548492.8,Trailing Stop (7% drop)
22-Jan-24,EDBL,SELL,74,358,26492,76119.2,303.4,1.16%,548492.8,Trailing Stop (7% drop)
22-Jan-24,SANIMA,SELL,94,245.2,23048.8,99168,-1015.2,-4.22%,548492.8,Trailing Stop (7% drop)
24-Jan-24,HPPL,SELL,109,279,30411,129579,3815,14.34%,538621.5,Trailing Stop (7% drop)
24-Jan-24,DHPL,SELL,142,212.8,30217.6,159796.6,4444.6,17.25%,538621.5,Trailing Stop (7% drop)
24-Jan-24,HURJA,SELL,97,284,27548,187344.6,2017.6,7.90%,538621.5,Trailing Stop (7% drop)
24-Jan-24,KSBBL,SELL,78,331,25818,213162.6,78,0.30%,538621.5,Trailing Stop (7% drop)
24-Jan-24,MFIL,SELL,48,513,24624,237786.6,-1046.4,-4.08%,538621.5,Trailing Stop (7% drop)
25-Jan-24,KKHC,SELL,118,233,27494,265280.6,1534,5.91%,537246.7,Trailing Stop (7% drop)
28-Jan-24,DHPL,BUY,122,219.9,-26827.8,238452.8,0,0.00%,540236.2,Trend Entry (Str: 0.15)
29-Jan-24,AHPC,SELL,108,209.1,22582.8,261035.6,-2970,-11.62%,535798.6,Trailing Stop (7% drop)
29-Jan-24,KKHC,BUY,110,242,-26620,234415.6,0,0.00%,535798.6,Trend Entry (Str: 0.09)
29-Jan-24,HURJA,BUY,90,297.4,-26766,207649.6,0,0.00%,535798.6,Trend Entry (Str: 0.08)
29-Jan-24,KSBBL,BUY,76,351,-26676,180973.6,0,0.00%,535798.6,Trend Entry (Str: 0.03)
30-Jan-24,HPPL,BUY,92,292.9,-26946.8,154026.8,0,0.00%,541209.4,Trend Entry (Str: 0.14)
30-Jan-24,JBBL,BUY,87,307.9,-26787.3,127239.5,0,0.00%,541209.4,Trend Entry (Str: 0.01)
1-Feb-24,NHPC,SELL,159,168,26712,153951.5,954,3.70%,525870.5,Trailing Stop (7% drop)
4-Feb-24,MLBL,SELL,77,326,25102,179053.5,-916.3,-3.52%,525695.6,Trailing Stop (7% drop)
4-Feb-24,DHPL,SELL,122,209,25498,204551.5,-1329.8,-4.96%,525695.6,Trailing Stop (7% drop)
5-Feb-24,ICFC,SELL,53,477.6,25312.8,229864.3,-657.2,-2.53%,528865.8,Trailing Stop (7% drop)
6-Feb-24,EDBL,BUY,73,358.9,-26199.7,203664.6,0,0.00%,529467.7,Trend Entry (Str: 0.02)
8-Feb-24,MLBL,BUY,79,337.2,-26638.8,177025.8,0,0.00%,533262.4,Trend Entry (Str: 0.01)
12-Feb-24,DHPL,BUY,124,215.2,-26684.8,150341,0,0.00%,537896.4,Trend Entry (Str: 0.05)
12-Feb-24,NHPC,BUY,156,172,-26832,123509,0,0.00%,537896.4,Trend Entry (Str: 0.03)
13-Feb-24,ADBL,SELL,105,231.3,24286.5,147795.5,-2331,-8.76%,535518.8,Trailing Stop (7% drop)
15-Feb-24,ICFC,BUY,54,500,-27000,120795.5,0,0.00%,545307.7,Trend Entry (Str: 0.03)
18-Feb-24,BARUN,SELL,103,266,27398,148193.5,103,0.38%,539729.5,Trailing Stop (7% drop)
18-Feb-24,HPPL,SELL,92,289,26588,174781.5,-358.8,-1.33%,539729.5,Trailing Stop (7% drop)
21-Feb-24,PCBL,SELL,130,197.8,25714,200495.5,-1703,-6.21%,538128.3,Trailing Stop (7% drop)
22-Feb-24,AKJCL,SELL,128,224.7,28761.6,229257.1,2777.6,10.69%,536809.2,Trailing Stop (7% drop)
22-Feb-24,EBL,SELL,51,512.3,26127.3,255384.4,15.3,0.06%,536809.2,Trailing Stop (7% drop)
22-Feb-24,KKHC,SELL,110,249.9,27489,282873.4,869,3.26%,536809.2,Trailing Stop (7% drop)
22-Feb-24,HURJA,SELL,90,310,27900,310773.4,1134,4.24%,536809.2,Trailing Stop (7% drop)
22-Feb-24,DHPL,SELL,124,201,24924,335697.4,-1760.8,-6.60%,536809.2,Trailing Stop (7% drop)
22-Feb-24,NHPC,SELL,156,157.2,24523.2,360220.6,-2308.8,-8.60%,536809.2,Trailing Stop (7% drop)
25-Feb-24,JOSHI,SELL,114,380,43320,403540.6,17442,67.40%,532316.4,Trailing Stop (7% drop)
26-Feb-24,KKHC,BUY,105,251.9,-26449.5,377091.1,0,0.00%,533011.9,Trend Entry (Str: 0.03)
29-Feb-24,KSBBL,SELL,76,335,25460,402551.1,-1216,-4.56%,527573.3,Trailing Stop (7% drop)
29-Feb-24,JBBL,SELL,87,284,24708,427259.1,-2079.3,-7.76%,527573.3,Trailing Stop (7% drop)
29-Feb-24,EDBL,SELL,73,339,24747,452006.1,-1452.7,-5.54%,527573.3,Trailing Stop (7% drop)
29-Feb-24,MLBL,SELL,79,315.2,24900.8,476906.9,-1738,-6.52%,527573.3,Trailing Stop (7% drop)
3-Mar-24,ICFC,SELL,54,464,25056,501962.9,-1944,-7.20%,526427.9,Trailing Stop (7% drop)
3-Mar-24,KKHC,SELL,105,233,24465,526427.9,-1984.5,-7.50%,526427.9,Trailing Stop (7% drop)
4-Mar-24,JOSHI,BUY,68,384.4,-26139.2,500288.7,0,0.00%,526427.9,Trend Entry (Str: 0.22)
10-Mar-24,JOSHI,SELL,68,342,23256,523544.7,-2883.2,-11.03%,523544.7,Trailing Stop (7% drop)
10-Mar-24,ICFC,BUY,53,493,-26129,497415.7,0,0.00%,523544.7,Trend Entry (Str: 0.02)
14-Mar-24,SANIMA,BUY,106,245,-25970,471445.7,0,0.00%,524021.7,Trend Entry (Str: 0.01)
17-Mar-24,EDBL,BUY,70,369.6,-25872,445573.7,0,0.00%,524366.2,Trend Entry (Str: 0.04)
17-Mar-24,NMB,BUY,134,194.3,-26036.2,419537.5,0,0.00%,524366.2,Trend Entry (Str: 0.04)
