Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
08-Jan-2023,MEGA,BUY,17,206.9,-3517.3,105.9,0.0,0.00%,564247.7,Trend Entry (Str: 0.02)
12-Jan-2023,PROFL,SELL,81,342.0,27702.0,27807.9,1782.0,6.88%,576320.8,Trailing Stop (7% drop)
12-Jan-2023,HPPL,SELL,92,312.0,28704.0,56511.9,2668.0,10.25%,576320.8,Trailing Stop (7% drop)
12-Jan-2023,SANIMA,BUY,110,260.1,-28611.0,27900.9,0.0,0.00%,576320.8,Trend Entry (Str: 0.08)
12-Jan-2023,EBL,BUY,55,507.0,-27885.0,15.9,0.0,0.00%,576320.8,Trend Entry (Str: 0.08)
19-Jan-2023,LICN,SELL,18,1530.0,27540.0,27555.9,2158.2,8.50%,600519.8,Trailing Stop (7% drop)
19-Jan-2023,HPPL,BUY,84,327.0,-27468.0,87.9,0.0,0.00%,600519.8,Trend Entry (Str: 0.21)
23-Jan-2023,ADBL,SELL,81,312.1,25280.1,25368.0,-315.9,-1.23%,584558.7,Trailing Stop (7% drop)
23-Jan-2023,RLI,SELL,59,437.0,25783.0,51151.0,-177.0,-0.68%,584558.7,Trailing Stop (7% drop)
23-Jan-2023,MFIL,BUY,62,469.0,-29078.0,22073.0,0.0,0.00%,584558.7,Trend Entry (Str: 0.10)
23-Jan-2023,NMB,BUY,89,245.7,-21867.3,205.7,0.0,0.00%,584558.7,Trend Entry (Str: 0.04)
26-Jan-2023,KSBBL,SELL,62,339.0,21018.0,21223.7,1643.0,8.48%,596188.5,Trailing Stop (7% drop)
26-Jan-2023,PROFL,BUY,58,360.0,-20880.0,343.7,0.0,0.00%,596188.5,Trend Entry (Str: 0.13)
29-Jan-2023,EDBL,SELL,77,345.0,26565.0,26908.7,770.0,2.99%,591904.7,Trailing Stop (7% drop)
29-Jan-2023,CZBIL,SELL,135,194.4,26244.0,53152.7,27.0,0.10%,591904.7,Trailing Stop (7% drop)
29-Jan-2023,RLI,BUY,64,457.8,-29299.2,23853.5,0.0,0.00%,591904.7,Trend Entry (Str: 0.15)
30-Jan-2023,KKHC,SELL,126,250.1,31512.6,55366.1,5556.6,21.41%,575055.4,Trailing Stop (7% drop)
30-Jan-2023,NHPC,SELL,108,259.0,27972.0,83338.1,1728.0,6.58%,575055.4,Trailing Stop (7% drop)
30-Jan-2023,JBBL,SELL,86,297.0,25542.0,108880.1,-602.0,-2.30%,575055.4,Trailing Stop (7% drop)
30-Jan-2023,BARUN,SELL,116,263.0,30508.0,139388.1,4338.4,16.58%,575055.4,Trailing Stop (7% drop)
30-Jan-2023,ICFC,SELL,58,465.0,26970.0,166358.1,812.0,3.10%,575055.4,Trailing Stop (7% drop)
30-Jan-2023,PROFL,SELL,58,333.0,19314.0,185672.1,-1566.0,-7.50%,575055.4,Trailing Stop (7% drop)
31-Jan-2023,LBBL,SELL,77,354.0,27258.0,212930.1,1201.2,4.61%,570399.3,Trailing Stop (7% drop)
01-Feb-2023,HURJA,SELL,108,385.0,41580.0,254510.1,15552.0,59.75%,568706.8,Trailing Stop (7% drop)
01-Feb-2023,AHPC,SELL,88,302.0,26576.0,281086.1,264.0,1.00%,568706.8,Trailing Stop (7% drop)
02-Feb-2023,SANIMA,SELL,110,245.0,26950.0,308036.1,-1661.0,-5.81%,564499.1,Trailing Stop (7% drop)
02-Feb-2023,MFIL,SELL,62,451.3,27980.6,336016.7,-1097.4,-3.77%,564499.1,Trailing Stop (7% drop)
02-Feb-2023,RLI,SELL,64,423.0,27072.0,363088.7,-2227.2,-7.60%,564499.1,Trailing Stop (7% drop)
05-Feb-2023,AKJCL,SELL,132,235.0,31020.0,394108.7,4884.0,18.69%,564566.1,Trailing Stop (7% drop)
05-Feb-2023,HPPL,SELL,84,326.4,27417.6,421526.3,-50.4,-0.18%,564566.1,Trailing Stop (7% drop)
07-Feb-2023,HURJA,BUY,71,399.8,-28385.8,393140.5,0.0,0.00%,574446.8,Trend Entry (Str: 0.22)
07-Feb-2023,KKHC,BUY,107,267.3,-28601.1,364539.4,0.0,0.00%,574446.8,Trend Entry (Str: 0.14)
07-Feb-2023,BARUN,BUY,101,283.8,-28663.8,335875.6,0.0,0.00%,574446.8,Trend Entry (Str: 0.13)
07-Feb-2023,PROFL,BUY,77,370.0,-28490.0,307385.6,0.0,0.00%,574446.8,Trend Entry (Str: 0.10)
07-Feb-2023,MFIL,BUY,58,492.0,-28536.0,278849.6,0.0,0.00%,574446.8,Trend Entry (Str: 0.09)
07-Feb-2023,NHPC,BUY,107,266.0,-28462.0,250387.6,0.0,0.00%,574446.8,Trend Entry (Str: 0.07)
07-Feb-2023,RLI,BUY,64,442.6,-28326.4,222061.2,0.0,0.00%,574446.8,Trend Entry (Str: 0.05)
07-Feb-2023,ICFC,BUY,58,488.0,-28304.0,193757.2,0.0,0.00%,574446.8,Trend Entry (Str: 0.04)
07-Feb-2023,EDBL,BUY,79,360.0,-28440.0,165317.2,0.0,0.00%,574446.8,Trend Entry (Str: 0.04)
07-Feb-2023,LBBL,BUY,78,367.0,-28626.0,136691.2,0.0,0.00%,574446.8,Trend Entry (Str: 0.03)
07-Feb-2023,SANIMA,BUY,112,255.5,-28616.0,108075.2,0.0,0.00%,574446.8,Trend Entry (Str: 0.03)
09-Feb-2023,AKJCL,BUY,114,254.0,-28956.0,79119.2,0.0,0.00%,579580.0,Trend Entry (Str: 0.12)
09-Feb-2023,HPPL,BUY,83,348.0,-28884.0,50235.2,0.0,0.00%,579580.0,Trend Entry (Str: 0.10)
14-Feb-2023,KKHC,SELL,107,252.0,26964.0,77199.2,-1637.1,-5.72%,551158.9,Trailing Stop (7% drop)
14-Feb-2023,HPPL,SELL,83,320.0,26560.0,103759.2,-2324.0,-8.05%,551158.9,Trailing Stop (7% drop)
15-Feb-2023,JOSHI,SELL,132,291.9,38530.8,142290.0,12658.8,48.93%,546931.4,Trailing Stop (7% drop)
15-Feb-2023,NMB,SELL,89,232.9,20728.1,163018.1,-1139.2,-5.21%,546931.4,Trailing Stop (7% drop)
15-Feb-2023,HURJA,SELL,71,373.0,26483.0,189501.1,-1902.8,-6.70%,546931.4,Trailing Stop (7% drop)
15-Feb-2023,RLI,SELL,64,410.0,26240.0,215741.1,-2086.4,-7.37%,546931.4,Trailing Stop (7% drop)
15-Feb-2023,AKJCL,SELL,114,233.5,26619.0,242360.1,-2337.0,-8.07%,546931.4,Trailing Stop (7% drop)
16-Feb-2023,DHPL,SELL,125,228.0,28500.0,270860.1,2375.0,9.09%,541221.6,Trailing Stop (7% drop)
16-Feb-2023,BARUN,SELL,101,261.0,26361.0,297221.1,-2302.8,-8.03%,541221.6,Trailing Stop (7% drop)
16-Feb-2023,PROFL,SELL,77,339.0,26103.0,323324.1,-2387.0,-8.38%,541221.6,Trailing Stop (7% drop)
16-Feb-2023,MFIL,SELL,58,453.0,26274.0,349598.1,-2262.0,-7.93%,541221.6,Trailing Stop (7% drop)
16-Feb-2023,NHPC,SELL,107,244.0,26108.0,375706.1,-2354.0,-8.27%,541221.6,Trailing Stop (7% drop)
16-Feb-2023,ICFC,SELL,58,451.0,26158.0,401864.1,-2146.0,-7.58%,541221.6,Trailing Stop (7% drop)
16-Feb-2023,EDBL,SELL,79,343.0,27097.0,428961.1,-1343.0,-4.72%,541221.6,Trailing Stop (7% drop)
16-Feb-2023,SANIMA,SELL,112,238.0,26656.0,455617.1,-1960.0,-6.85%,541221.6,Trailing Stop (7% drop)
20-Feb-2023,LBBL,SELL,78,345.0,26910.0,482527.1,-1716.0,-5.99%,540897.1,Trailing Stop (7% drop)
22-Feb-2023,JOSHI,BUY,92,294.0,-27048.0,455479.1,0.0,0.00%,541393.1,Trend Entry (Str: 0.12)
22-Feb-2023,BARUN,BUY,97,278.0,-26966.0,428513.1,0.0,0.00%,541393.1,Trend Entry (Str: 0.04)
22-Feb-2023,DHPL,BUY,112,241.0,-26992.0,401521.1,0.0,0.00%,541393.1,Trend Entry (Str: 0.02)
23-Feb-2023,EBL,SELL,55,511.0,28105.0,429626.1,220.0,0.79%,537241.3,Trailing Stop (7% drop)
01-Mar-2023,JOSHI,SELL,92,273.0,25116.0,454742.1,-1932.0,-7.14%,536253.1,Trailing Stop (7% drop)
02-Mar-2023,BARUN,SELL,97,257.6,24987.2,479729.3,-1978.8,-7.34%,534753.3,Trailing Stop (7% drop)
05-Mar-2023,DHPL,SELL,112,223.0,24976.0,504705.3,-2016.0,-7.47%,534083.3,Trailing Stop (7% drop)
13-Mar-2023,NICA,SELL,37,777.0,28749.0,533454.3,3034.0,11.80%,533454.3,Trailing Stop (7% drop)
05-Apr-2023,SANIMA,BUY,111,240.0,-26640.0,506814.3,0.0,0.00%,533454.3,Trend Entry (Str: 0.00)
16-Apr-2023,NMB,BUY,113,235.0,-26555.0,480259.3,0.0,0.00%,534120.3,Trend Entry (Str: 0.05)
19-Apr-2023,JOSHI,BUY,94,282.0,-26508.0,453751.3,0.0,0.00%,534727.7,Trend Entry (Str: 0.04)
19-Apr-2023,EBL,BUY,52,511.5,-26598.0,427153.3,0.0,0.00%,534727.7,Trend Entry (Str: 0.02)
24-Apr-2023,AKJCL,BUY,115,229.9,-26438.5,400714.8,0.0,0.00%,533342.3,Trend Entry (Str: 0.03)
25-Apr-2023,LBBL,BUY,80,334.0,-26720.0,373994.8,0.0,0.00%,535303.8,Trend Entry (Str: 0.03)
25-Apr-2023,NICA,BUY,36,735.0,-26460.0,347534.8,0.0,0.00%,535303.8,Trend Entry (Str: 0.03)
25-Apr-2023,PCBL,BUY,133,200.0,-26600.0,320934.8,0.0,0.00%,535303.8,Trend Entry (Str: 0.01)
02-May-2023,AKJCL,SELL,115,216.6,24909.0,345843.8,-1529.5,-5.79%,529790.7,Trailing Stop (7% drop)
02-May-2023,MFIL,BUY,60,438.0,-26280.0,319563.8,0.0,0.00%,529790.7,Trend Entry (Str: 0.01)
03-May-2023,JOSHI,SELL,94,260.0,24440.0,344003.8,-2068.0,-7.80%,528576.9,Trailing Stop (7% drop)
23-May-2023,LICN,BUY,19,1373.0,-26087.0,317916.8,0.0,0.00%,533820.5,Trend Entry (Str: 0.06)
28-May-2023,JBBL,BUY,99,267.9,-26522.1,291394.7,0.0,0.00%,531938.4,Trend Entry (Str: 0.02)
28-May-2023,EDBL,BUY,91,289.9,-26380.9,265013.8,0.0,0.00%,531938.4,Trend Entry (Str: 0.02)
28-May-2023,ICFC,BUY,63,419.1,-26403.3,238610.5,0.0,0.00%,531938.4,Trend Entry (Str: 0.01)
28-May-2023,MLBL,BUY,87,305.2,-26552.4,212058.1,0.0,0.00%,531938.4,Trend Entry (Str: 0.01)
30-May-2023,CZBIL,BUY,150,174.7,-26205.0,185853.1,0.0,0.00%,524279.0,Trend Entry (Str: 0.00)
31-May-2023,NMB,SELL,113,221.0,24973.0,210826.1,-1582.0,-5.96%,517007.9,Trailing Stop (7% drop)
31-May-2023,LBBL,SELL,80,328.0,26240.0,237066.1,-480.0,-1.80%,517007.9,Trailing Stop (7% drop)
31-May-2023,LICN,SELL,19,1272.0,24168.0,261234.1,-1919.0,-7.36%,517007.9,Trailing Stop (7% drop)
01-Jun-2023,JOSHI,BUY,90,286.6,-25794.0,235440.1,0.0,0.00%,518326.1,Trend Entry (Str: 0.07)
04-Jun-2023,LICN,BUY,19,1341.9,-25496.1,209944.0,0.0,0.00%,525193.9,Trend Entry (Str: 0.04)
04-Jun-2023,NHPC,BUY,118,221.0,-26078.0,183866.0,0.0,0.00%,525193.9,Trend Entry (Str: 0.03)
04-Jun-2023,BARUN,BUY,106,247.0,-26182.0,157684.0,0.0,0.00%,525193.9,Trend Entry (Str: 0.02)
04-Jun-2023,HURJA,BUY,93,281.2,-26151.6,131532.4,0.0,0.00%,525193.9,Trend Entry (Str: 0.02)
04-Jun-2023,KSBBL,BUY,88,297.6,-26188.8,105343.6,0.0,0.00%,525193.9,Trend Entry (Str: 0.02)
05-Jun-2023,AHPC,BUY,89,289.0,-25721.0,79622.6,0.0,0.00%,517863.9,Trend Entry (Str: 0.01)
06-Jun-2023,HPPL,BUY,91,285.9,-26016.9,53605.7,0.0,0.00%,522968.6,Trend Entry (Str: 0.04)
06-Jun-2023,LBBL,BUY,76,341.4,-25946.4,27659.3,0.0,0.00%,522968.6,Trend Entry (Str: 0.02)
07-Jun-2023,AKJCL,BUY,120,218.0,-26160.0,1499.3,0.0,0.00%,526109.0,Trend Entry (Str: 0.02)
08-Jun-2023,JOSHI,SELL,90,270.0,24300.0,25799.3,-1494.0,-5.79%,528343.0,Trailing Stop (7% drop)
11-Jun-2023,PROFL,BUY,80,320.5,-25640.0,159.3,0.0,0.00%,545732.9,Trend Entry (Str: 0.09)
15-Jun-2023,HURJA,SELL,93,284.0,26412.0,26571.3,260.4,1.00%,548284.8,Trailing Stop (7% drop)
15-Jun-2023,KKHC,BUY,116,228.8,-26540.8,30.5,0.0,0.00%,548284.8,Trend Entry (Str: 0.04)
18-Jun-2023,NHPC,SELL,118,199.8,23576.4,23606.9,-2501.6,-9.59%,554146.8,Trailing Stop (7% drop)
18-Jun-2023,JOSHI,BUY,80,294.6,-23568.0,38.9,0.0,0.00%,554146.8,Trend Entry (Str: 0.09)
21-Jun-2023,BARUN,SELL,106,257.0,27242.0,27280.9,1060.0,4.05%,542863.4,Trailing Stop (7% drop)
22-Jun-2023,HPPL,SELL,91,272.0,24752.0,52032.9,-1264.9,-4.86%,539867.8,Trailing Stop (7% drop)
22-Jun-2023,LBBL,SELL,76,380.0,28880.0,80912.9,2933.6,11.31%,539867.8,Trailing Stop (7% drop)
22-Jun-2023,AKJCL,SELL,120,205.2,24624.0,105536.9,-1536.0,-5.87%,539867.8,Trailing Stop (7% drop)
22-Jun-2023,KKHC,SELL,116,212.9,24696.4,130233.3,-1844.4,-6.95%,539867.8,Trailing Stop (7% drop)
22-Jun-2023,JOSHI,SELL,80,265.5,21240.0,151473.3,-2328.0,-9.88%,539867.8,Trailing Stop (7% drop)
25-Jun-2023,HURJA,BUY,95,290.9,-27635.5,123837.8,0.0,0.00%,557147.3,Trend Entry (Str: 0.05)
26-Jun-2023,AHPC,SELL,89,288.1,25640.9,149478.7,-80.1,-0.31%,562649.5,Trailing Stop (7% drop)
26-Jun-2023,LBBL,BUY,66,422.0,-27852.0,121626.7,0.0,0.00%,562649.5,Trend Entry (Str: 0.18)
27-Jun-2023,JOSHI,BUY,98,291.0,-28518.0,93108.7,0.0,0.00%,573591.7,Trend Entry (Str: 0.06)
27-Jun-2023,ADBL,BUY,120,237.4,-28488.0,64620.7,0.0,0.00%,573591.7,Trend Entry (Str: 0.03)
27-Jun-2023,NABIL,BUY,47,608.9,-28618.3,36002.4,0.0,0.00%,573591.7,Trend Entry (Str: 0.03)
27-Jun-2023,KKHC,BUY,127,224.5,-28511.5,7490.9,0.0,0.00%,573591.7,Trend Entry (Str: 0.02)
27-Jun-2023,HPPL,BUY,26,285.0,-7410.0,80.9,0.0,0.00%,573591.7,Trend Entry (Str: 0.01)
02-Jul-2023,JBBL,SELL,99,288.1,28521.9,28602.8,1999.8,7.54%,549219.4,Trailing Stop (7% drop)
02-Jul-2023,MLBL,SELL,87,325.0,28275.0,56877.8,1722.6,6.49%,549219.4,Trailing Stop (7% drop)
02-Jul-2023,JOSHI,SELL,98,267.0,26166.0,83043.8,-2352.0,-8.25%,549219.4,Trailing Stop (7% drop)
03-Jul-2023,EDBL,SELL,91,316.0,28756.0,111799.8,2375.1,9.00%,547191.2,Trailing Stop (7% drop)
03-Jul-2023,HURJA,SELL,95,268.5,25507.5,137307.3,-2128.0,-7.70%,547191.2,Trailing Stop (7% drop)
03-Jul-2023,HPPL,SELL,26,264.0,6864.0,144171.3,-546.0,-7.37%,547191.2,Trailing Stop (7% drop)
05-Jul-2023,CZBIL,SELL,150,166.0,24900.0,169071.3,-1305.0,-4.98%,543307.9,Trailing Stop (7% drop)
05-Jul-2023,LICN,SELL,19,1580.0,30020.0,199091.3,4523.9,17.74%,543307.9,Trailing Stop (7% drop)
05-Jul-2023,KSBBL,SELL,88,317.0,27896.0,226987.3,1707.2,6.52%,543307.9,Trailing Stop (7% drop)
05-Jul-2023,LBBL,SELL,66,386.0,25476.0,252463.3,-2376.0,-8.53%,543307.9,Trailing Stop (7% drop)
05-Jul-2023,KKHC,SELL,127,202.0,25654.0,278117.3,-2857.5,-10.02%,543307.9,Trailing Stop (7% drop)
10-Jul-2023,PROFL,SELL,80,428.0,34240.0,312357.3,8600.0,33.54%,544902.4,Trailing Stop (7% drop)
11-Jul-2023,LBBL,BUY,67,407.0,-27269.0,285088.3,0.0,0.00%,545891.3,Trend Entry (Str: 0.08)
11-Jul-2023,JBBL,BUY,90,302.0,-27180.0,257908.3,0.0,0.00%,545891.3,Trend Entry (Str: 0.06)
11-Jul-2023,EDBL,BUY,83,328.0,-27224.0,230684.3,0.0,0.00%,545891.3,Trend Entry (Str: 0.06)
11-Jul-2023,KSBBL,BUY,81,334.0,-27054.0,203630.3,0.0,0.00%,545891.3,Trend Entry (Str: 0.05)
11-Jul-2023,MLBL,BUY,81,334.0,-27054.0,176576.3,0.0,0.00%,545891.3,Trend Entry (Str: 0.04)
17-Jul-2023,LICN,BUY,17,1599.0,-27183.0,149393.3,0.0,0.00%,559441.0,Trend Entry (Str: 0.03)
18-Jul-2023,PROFL,BUY,64,435.0,-27840.0,121553.3,0.0,0.00%,560430.8,Trend Entry (Str: 0.14)
19-Jul-2023,CZBIL,BUY,146,193.2,-28207.2,93346.1,0.0,0.00%,564929.3,Trend Entry (Str: 0.12)
19-Jul-2023,NMB,BUY,116,242.0,-28072.0,65274.1,0.0,0.00%,564929.3,Trend Entry (Str: 0.07)
23-Jul-2023,HPPL,BUY,100,291.0,-29100.0,36174.1,0.0,0.00%,584681.1,Trend Entry (Str: 0.03)
25-Jul-2023,CZBIL,SELL,146,186.4,27214.4,63388.5,-992.8,-3.52%,560114.5,Trailing Stop (7% drop)
26-Jul-2023,LBBL,SELL,67,419.1,28079.7,91468.2,810.7,2.97%,560164.9,Trailing Stop (7% drop)
27-Jul-2023,MFIL,SELL,60,525.5,31530.0,122998.2,5250.0,19.98%,551836.6,Trailing Stop (7% drop)
27-Jul-2023,ICFC,SELL,63,499.0,31437.0,154435.2,5033.7,19.06%,551836.6,Trailing Stop (7% drop)
27-Jul-2023,JBBL,SELL,90,325.0,29250.0,183685.2,2070.0,7.62%,551836.6,Trailing Stop (7% drop)
27-Jul-2023,EDBL,SELL,83,326.0,27058.0,210743.2,-166.0,-0.61%,551836.6,Trailing Stop (7% drop)
27-Jul-2023,KSBBL,SELL,81,352.5,28552.5,239295.7,1498.5,5.54%,551836.6,Trailing Stop (7% drop)
27-Jul-2023,MLBL,SELL,81,340.9,27612.9,266908.6,558.9,2.07%,551836.6,Trailing Stop (7% drop)
27-Jul-2023,NMB,SELL,116,233.1,27039.6,293948.2,-1032.4,-3.68%,551836.6,Trailing Stop (7% drop)
30-Jul-2023,ADBL,SELL,120,246.8,29616.0,323564.2,1128.0,3.96%,548847.4,Trailing Stop (7% drop)
30-Jul-2023,PROFL,SELL,64,412.0,26368.0,349932.2,-1472.0,-5.29%,548847.4,Trailing Stop (7% drop)
30-Jul-2023,HPPL,SELL,100,265.1,26510.0,376442.2,-2590.0,-8.90%,548847.4,Trailing Stop (7% drop)
31-Jul-2023,LICN,SELL,17,1470.0,24990.0,401432.2,-2193.0,-8.07%,549620.8,Trailing Stop (7% drop)
31-Jul-2023,CZBIL,BUY,143,192.0,-27456.0,373976.2,0.0,0.00%,549620.8,Trend Entry (Str: 0.08)
01-Aug-2023,PCBL,SELL,133,204.0,27132.0,401108.2,532.0,2.00%,548399.7,Trailing Stop (7% drop)
03-Aug-2023,NMB,BUY,114,239.0,-27246.0,373862.2,0.0,0.00%,549181.9,Trend Entry (Str: 0.03)
06-Aug-2023,ADBL,BUY,103,265.0,-27295.0,346567.2,0.0,0.00%,548098.5,Trend Entry (Str: 0.10)
07-Aug-2023,JBBL,BUY,83,328.0,-27224.0,319343.2,0.0,0.00%,547322.2,Trend Entry (Str: 0.06)
08-Aug-2023,NABIL,SELL,47,600.0,28200.0,347543.2,-418.3,-1.46%,543744.6,Trailing Stop (7% drop)
27-Aug-2023,JBBL,SELL,83,304.0,25232.0,372775.2,-1992.0,-7.32%,544081.9,Trailing Stop (7% drop)
03-Sep-2023,NMB,SELL,114,221.3,25228.2,398003.4,-2017.8,-7.41%,542039.4,Trailing Stop (7% drop)
18-Sep-2023,EBL,SELL,52,583.0,30316.0,428319.4,3718.0,13.98%,542033.7,Trailing Stop (7% drop)
19-Sep-2023,BARUN,BUY,106,255.0,-27030.0,401289.4,0.0,0.00%,542727.5,Trend Entry (Str: 0.16)
21-Sep-2023,MFIL,BUY,50,540.0,-27000.0,374289.4,0.0,0.00%,542289.0,Trend Entry (Str: 0.04)
24-Sep-2023,ICFC,BUY,55,487.0,-26785.0,347504.4,0.0,0.00%,540296.4,Trend Entry (Str: 0.04)
24-Sep-2023,EDBL,BUY,83,321.8,-26709.4,320795.0,0.0,0.00%,540296.4,Trend Entry (Str: 0.03)
25-Sep-2023,BARUN,SELL,106,233.9,24793.4,345588.4,-2236.6,-8.27%,538788.9,Trailing Stop (7% drop)
25-Sep-2023,KKHC,BUY,142,189.3,-26880.6,318707.8,0.0,0.00%,538788.9,Trend Entry (Str: 0.08)
25-Sep-2023,PROFL,BUY,84,317.4,-26661.6,292046.2,0.0,0.00%,538788.9,Trend Entry (Str: 0.04)
25-Sep-2023,MLBL,BUY,83,323.8,-26875.4,265170.8,0.0,0.00%,538788.9,Trend Entry (Str: 0.03)
26-Sep-2023,HURJA,BUY,98,273.9,-26842.2,238328.6,0.0,0.00%,542149.2,Trend Entry (Str: 0.20)
26-Sep-2023,AHPC,BUY,114,236.0,-26904.0,211424.6,0.0,0.00%,542149.2,Trend Entry (Str: 0.11)
26-Sep-2023,LBBL,BUY,66,408.0,-26928.0,184496.6,0.0,0.00%,542149.2,Trend Entry (Str: 0.03)
26-Sep-2023,KSBBL,BUY,84,320.0,-26880.0,157616.6,0.0,0.00%,542149.2,Trend Entry (Str: 0.02)
27-Sep-2023,NHPC,BUY,170,157.0,-26690.0,130926.6,0.0,0.00%,535420.5,Trend Entry (Str: 0.06)
27-Sep-2023,JOSHI,BUY,120,223.0,-26760.0,104166.6,0.0,0.00%,535420.5,Trend Entry (Str: 0.06)
27-Sep-2023,DHPL,BUY,168,159.0,-26712.0,77454.6,0.0,0.00%,535420.5,Trend Entry (Str: 0.06)
27-Sep-2023,NABIL,BUY,45,591.5,-26617.5,50837.1,0.0,0.00%,535420.5,Trend Entry (Str: 0.00)
01-Oct-2023,SANIMA,SELL,111,277.2,30769.2,81606.3,4129.2,15.50%,523163.2,Trailing Stop (7% drop)
01-Oct-2023,HURJA,SELL,98,239.8,23500.4,105106.7,-3341.8,-12.45%,523163.2,Trailing Stop (7% drop)
01-Oct-2023,AKJCL,BUY,161,162.4,-26146.4,78960.3,0.0,0.00%,523163.2,Trend Entry (Str: 0.02)
02-Oct-2023,NICA,SELL,36,761.5,27414.0,106374.3,954.0,3.61%,525348.1,Trailing Stop (7% drop)
02-Oct-2023,KKHC,SELL,142,177.1,25148.2,131522.5,-1732.4,-6.44%,525348.1,Trailing Stop (7% drop)
03-Oct-2023,CZBIL,SELL,143,178.4,25511.2,157033.7,-1944.8,-7.08%,519426.0,Trailing Stop (7% drop)
03-Oct-2023,DHPL,SELL,168,145.1,24376.8,181410.5,-2335.2,-8.74%,519426.0,Trailing Stop (7% drop)
04-Oct-2023,PCBL,BUY,141,184.0,-25944.0,155466.5,0.0,0.00%,522274.5,Trend Entry (Str: 0.01)
08-Oct-2023,AHPC,SELL,114,219.0,24966.0,180432.5,-1938.0,-7.20%,515129.2,Trailing Stop (7% drop)
09-Oct-2023,JOSHI,SELL,120,206.0,24720.0,205152.5,-2040.0,-7.62%,512504.9,Trailing Stop (7% drop)
09-Oct-2023,HPPL,BUY,109,233.8,-25484.2,179668.3,0.0,0.00%,512504.9,Trend Entry (Str: 0.03)
10-Oct-2023,PROFL,SELL,84,300.0,25200.0,204868.3,-1461.6,-5.48%,507603.6,Trailing Stop (7% drop)
10-Oct-2023,MLBL,SELL,83,300.1,24908.3,229776.6,-1967.1,-7.32%,507603.6,Trailing Stop (7% drop)
10-Oct-2023,KSBBL,SELL,84,301.3,25309.2,255085.8,-1570.8,-5.84%,507603.6,Trailing Stop (7% drop)
10-Oct-2023,NHPC,SELL,170,145.7,24769.0,279854.8,-1921.0,-7.20%,507603.6,Trailing Stop (7% drop)
11-Oct-2023,KKHC,BUY,139,182.0,-25298.0,254556.8,0.0,0.00%,508711.5,Trend Entry (Str: 0.03)
12-Oct-2023,ADBL,SELL,103,248.3,25574.9,280131.7,-1720.1,-6.30%,504170.4,Trailing Stop (7% drop)
12-Oct-2023,ICFC,SELL,55,454.1,24975.5,305107.2,-1809.5,-6.76%,504170.4,Trailing Stop (7% drop)
12-Oct-2023,LBBL,SELL,66,375.0,24750.0,329857.2,-2178.0,-8.09%,504170.4,Trailing Stop (7% drop)
12-Oct-2023,AKJCL,SELL,161,150.0,24150.0,354007.2,-1996.4,-7.64%,504170.4,Trailing Stop (7% drop)
16-Oct-2023,MFIL,SELL,50,498.0,24900.0,378907.2,-2100.0,-7.78%,502680.6,Trailing Stop (7% drop)
16-Oct-2023,KKHC,SELL,139,168.0,23352.0,402259.2,-1946.0,-7.69%,502680.6,Trailing Stop (7% drop)
17-Oct-2023,EDBL,SELL,83,310.0,25730.0,427989.2,-979.4,-3.67%,502984.7,Trailing Stop (7% drop)
31-Oct-2023,HPPL,SELL,109,213.0,23217.0,451206.2,-2267.2,-8.90%,502737.2,Trailing Stop (7% drop)
23-Nov-2023,NABIL,SELL,45,515.0,23175.0,474381.2,-3442.5,-12.93%,501650.6,Trailing Stop (7% drop)
27-Nov-2023,KKHC,BUY,129,193.7,-24987.3,449393.9,0.0,0.00%,501735.2,Trend Entry (Str: 0.11)
27-Nov-2023,LBBL,BUY,63,396.5,-24979.5,424414.4,0.0,0.00%,501735.2,Trend Entry (Str: 0.04)
27-Nov-2023,MFIL,BUY,47,528.0,-24816.0,399598.4,0.0,0.00%,501735.2,Trend Entry (Str: 0.03)
28-Nov-2023,LICN,BUY,17,1410.0,-23970.0,375628.4,0.0,0.00%,500868.4,Trend Entry (Str: 0.05)
29-Nov-2023,MLBL,BUY,81,308.0,-24948.0,350680.4,0.0,0.00%,499580.1,Trend Entry (Str: 0.01)
30-Nov-2023,EBL,BUY,52,473.0,-24596.0,326084.4,0.0,0.00%,497914.4,Trend Entry (Str: 0.01)
03-Dec-2023,MFIL,SELL,47,489.0,22983.0,349067.4,-1833.0,-7.39%,496123.1,Trailing Stop (7% drop)
04-Dec-2023,KKHC,SELL,129,180.0,23220.0,372287.4,-1767.3,-7.07%,495337.9,Trailing Stop (7% drop)
07-Dec-2023,BARUN,BUY,115,214.0,-24610.0,347677.4,0.0,0.00%,495233.5,Trend Entry (Str: 0.03)
10-Dec-2023,KKHC,BUY,125,200.7,-25087.5,322589.9,0.0,0.00%,505583.3,Trend Entry (Str: 0.14)
10-Dec-2023,NHPC,BUY,171,147.8,-25273.8,297316.1,0.0,0.00%,505583.3,Trend Entry (Str: 0.11)
10-Dec-2023,KSBBL,BUY,79,318.0,-25122.0,272194.1,0.0,0.00%,505583.3,Trend Entry (Str: 0.07)
10-Dec-2023,SANIMA,BUY,99,253.0,-25047.0,247147.1,0.0,0.00%,505583.3,Trend Entry (Str: 0.06)
10-Dec-2023,ICFC,BUY,53,474.0,-25122.0,222025.1,0.0,0.00%,505583.3,Trend Entry (Str: 0.06)
