Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
28-May-2023,JBBL,BUY,106.0,267.9,-28397.4,313004.76,0.0,0.00%,570420.06,Trend Entry (Str:0.02)
02-Jul-2023,JBBL,SELL,106.0,288.1,30538.6,30709.26,2141.2,7.54%,588653.06,Trailing Stop (7% drop)
11-Jul-2023,JBBL,BUY,96.0,302.0,-28992.0,276407.26,0.0,0.00%,585114.56,Trend Entry (Str:0.06)
27-Jul-2023,JBBL,SELL,96.0,325.0,31200.0,196374.56,2208.0,7.62%,591497.46,Trailing Stop (7% drop)
07-Aug-2023,JBBL,BUY,89.0,328.0,-29192.0,341999.76,0.0,0.00%,586658.56,Trend Entry (Str:0.06)
27-Aug-2023,JBBL,SELL,89.0,304.0,27056.0,399055.76,-2136.0,-7.32%,583191.86,Trailing Stop (7% drop)
18-Dec-2023,JBBL,BUY,63.0,321.9,-20279.7,195.76,0.0,0.00%,589402.66,Trend Entry (Str:0.14)
24-Dec-2023,JBBL,SELL,63.0,296.6,18685.8,83497.76,-1593.9,-7.86%,571627.76,Trailing Stop (7% drop)
08-Jan-2024,JBBL,BUY,95.0,293.0,-27835.0,165942.86,0.0,0.00%,557629.46,Trend Entry (Str:0.01)
22-Jan-2024,JBBL,SELL,95.0,301.0,28595.0,53090.96,760.0,2.73%,588053.86,Trailing Stop (7% drop)
30-Jan-2024,JBBL,BUY,94.0,307.9,-28942.6,136962.76,0.0,0.00%,580193.96,Trend Entry (Str:0.01)
29-Feb-2024,JBBL,SELL,94.0,284.0,26696.0,457838.26,-2246.6,-7.76%,565568.86,Trailing Stop (7% drop)
18-Mar-2024,JBBL,BUY,91.0,306.0,-27846.0,365938.16,0.0,0.00%,562334.86,Trend Entry (Str:0.02)
18-Apr-2024,JBBL,SELL,91.0,281.0,25571.0,303373.36,-2275.0,-8.17%,545454.46,Trailing Stop (7% drop)
09-May-2024,JBBL,BUY,94.0,292.0,-27448.0,273436.56,0.0,0.00%,549097.66,Trend Entry (Str:0.01)
06-Aug-2024,JBBL,SELL,94.0,352.0,33088.0,151245.16,5640.0,20.55%,684245.36,Trailing Stop (7% drop)
11-Aug-2024,JBBL,BUY,60.0,374.0,-22440.0,336.46,0.0,0.00%,713625.26,Trend Entry (Str:0.10)
29-Aug-2024,JBBL,SELL,60.0,382.0,22920.0,497987.96,480.0,2.14%,734016.66,Trailing Stop (7% drop)
02-Sep-2024,JBBL,BUY,92.0,398.1,-36625.2,397947.66,0.0,0.00%,732804.26,Trend Entry (Str:0.06)
08-Sep-2024,JBBL,SELL,92.0,375.0,34500.0,527210.56,-2125.2,-5.80%,711035.56,Trailing Stop (7% drop)
28-Oct-2024,JBBL,BUY,96.0,358.0,-34368.0,302959.56,0.0,0.00%,688315.56,Trend Entry (Str:0.02)
08-Dec-2024,JBBL,SELL,96.0,385.0,36960.0,93346.26,2592.0,7.54%,726198.16,Trailing Stop (7% drop)
11-Mar-2025,JBBL,BUY,99.0,370.0,-36630.0,300904.86,0.0,0.00%,736074.06,Trend Entry (Str:0.03)
23-Mar-2025,JBBL,SELL,99.0,340.17,33676.83,601295.83,-2953.17,-8.06%,716680.88,Trailing Stop (7% drop)
21-May-2025,JBBL,BUY,104.0,337.63,-35113.52,246340.81,0.0,0.00%,705606.14,Trend Entry (Str:0.02)
24-Jun-2025,JBBL,SELL,104.0,316.52,32918.08,226671.99,-2195.44,-6.25%,682001.46,Trailing Stop (7% drop)
09-Jul-2025,JBBL,BUY,44.0,331.21,-14573.24,264.0,0.0,0.00%,699184.74,Trend Entry (Str:0.02)
03-Aug-2025,JBBL,SELL,44.0,370.24,16290.56,240021.21,1717.32,11.78%,749691.13,Trailing Stop (7% drop)
26-Nov-2025,JBBL,BUY,113.0,324.5,-36668.5,108900.57,0.0,0.00%,733769.37,Trend Entry (Str:0.02)
25-Jan-2021,JOSHI,SELL,73.0,123.0,8979.0,150548.0,5606.4,166.23%,420140.0,Take Profit (100% gain)
02-Feb-2021,JOSHI,BUY,169.0,123.0,-20787.0,189033.0,0.0,0.00%,418005.0,Trend Entry (Str:0.07)
02-Mar-2021,JOSHI,SELL,169.0,115.0,19435.0,314828.0,-1352.0,-6.50%,436552.0,Trailing Stop (7% drop)
17-Mar-2021,JOSHI,BUY,150.0,146.0,-21900.0,302396.0,0.0,0.00%,440911.0,Trend Entry (Str:0.21)
21-Mar-2021,JOSHI,SELL,150.0,129.0,19350.0,367119.0,-2550.0,-11.64%,431608.0,Trailing Stop (7% drop)
25-Mar-2021,JOSHI,BUY,165.0,131.0,-21615.0,322881.0,0.0,0.00%,433117.0,Trend Entry (Str:0.07)
26-Apr-2021,JOSHI,SELL,165.0,130.0,21450.0,239944.0,-165.0,-0.76%,432660.0,Trailing Stop (7% drop)
03-May-2021,JOSHI,BUY,156.0,137.0,-21372.0,88813.0,0.0,0.00%,428908.0,Trend Entry (Str:0.02)
30-May-2021,JOSHI,SELL,156.0,279.0,43524.0,88588.0,22152.0,103.65%,608263.0,Take Profit (100% gain)
03-Jun-2021,JOSHI,BUY,122.0,255.0,-31110.0,87546.0,0.0,0.00%,624713.0,Trend Entry (Str:0.32)
16-Jun-2021,JOSHI,SELL,122.0,308.0,37576.0,189281.0,6466.0,20.78%,710921.0,Trailing Stop (7% drop)
01-Jul-2021,JOSHI,BUY,117.0,291.0,-34047.0,323118.0,0.0,0.00%,683299.0,Trend Entry (Str:0.06)
06-Jul-2021,JOSHI,SELL,117.0,263.0,30771.0,354466.0,-3276.0,-9.62%,673962.0,Trailing Stop (7% drop)
02-Aug-2021,JOSHI,BUY,96.0,394.0,-37824.0,4023.9,0.0,0.00%,763620.2,Trend Entry (Str:0.29)
15-Aug-2021,JOSHI,SELL,96.0,405.0,38880.0,136290.9,1056.0,2.79%,835046.2,Trailing Stop (7% drop)
19-Aug-2021,JOSHI,BUY,97.0,448.0,-43456.0,25212.7,0.0,0.00%,878059.7,Trend Entry (Str:0.21)
24-Aug-2021,JOSHI,SELL,97.0,403.2,39110.4,348143.4,-4345.6,-10.00%,840402.9,Trailing Stop (7% drop)
29-Aug-2021,JOSHI,BUY,97.0,428.0,-41516.0,219047.0,0.0,0.00%,837345.8,Trend Entry (Str:0.10)
02-Sep-2021,JOSHI,SELL,97.0,395.0,38315.0,585583.3,-3201.0,-7.71%,798736.9,Trailing Stop (7% drop)
02-Nov-2021,JOSHI,BUY,100.0,379.0,-37900.0,376493.1,0.0,0.00%,763496.3,Trend Entry (Str:0.14)
09-Nov-2021,JOSHI,SELL,100.0,343.0,34300.0,195554.2,-3600.0,-9.50%,731046.0,Trailing Stop (7% drop)
16-Nov-2021,JOSHI,BUY,98.0,369.0,-36162.0,357081.2,0.0,0.00%,728754.7,Trend Entry (Str:0.12)
28-Nov-2021,JOSHI,SELL,98.0,375.0,36750.0,385988.0,588.0,1.63%,683581.0,Trailing Stop (7% drop)
30-Jan-2022,JOSHI,BUY,96.0,332.0,-31872.0,51550.4,0.0,0.00%,639154.7,Trend Entry (Str:0.03)
13-Feb-2022,JOSHI,SELL,96.0,308.0,29568.0,505530.7,-2304.0,-7.23%,591759.7,Trailing Stop (7% drop)
13-Jul-2022,JOSHI,BUY,132.0,208.0,-27456.0,411920.0,0.0,0.00%,549324.63,Trend Entry (Str:0.03)
09-Aug-2022,JOSHI,SELL,132.0,235.0,31020.0,301464.46,3564.0,12.98%,582235.96,Trailing Stop (7% drop)
17-Nov-2022,JOSHI,BUY,144.0,189.7,-27316.8,135388.76,0.0,0.00%,547946.86,Trend Entry (Str:0.03)
11-Dec-2022,JOSHI,SELL,144.0,180.0,25920.0,264097.76,-1396.8,-5.11%,552117.86,Trailing Stop (7% drop)
27-Dec-2022,JOSHI,BUY,141.0,196.0,-27636.0,412962.76,0.0,0.00%,554495.86,Trend Entry (Str:0.05)
15-Feb-2023,JOSHI,SELL,141.0,291.9,41157.9,152266.56,13521.9,48.93%,586491.46,Trailing Stop (7% drop)
22-Feb-2023,JOSHI,BUY,98.0,294.0,-28812.0,488868.96,0.0,0.00%,580560.96,Trend Entry (Str:0.12)
01-Mar-2023,JOSHI,SELL,98.0,273.0,26754.0,487428.96,-2058.0,-7.14%,575068.96,Trailing Stop (7% drop)
19-Apr-2023,JOSHI,BUY,101.0,282.0,-28482.0,486582.36,0.0,0.00%,573423.96,Trend Entry (Str:0.04)
03-May-2023,JOSHI,SELL,101.0,260.0,26260.0,368862.16,-2222.0,-7.80%,566817.46,Trailing Stop (7% drop)
01-Jun-2023,JOSHI,BUY,96.0,286.6,-27513.6,252307.56,0.0,0.00%,555862.66,Trend Entry (Str:0.07)
08-Jun-2023,JOSHI,SELL,96.0,270.0,25920.0,27191.16,-1593.6,-5.79%,566628.06,Trailing Stop (7% drop)
18-Jun-2023,JOSHI,BUY,86.0,294.6,-25335.6,108.16,0.0,0.00%,594236.26,Trend Entry (Str:0.09)
22-Jun-2023,JOSHI,SELL,86.0,265.5,22833.0,163138.46,-2502.6,-9.88%,578853.26,Trailing Stop (7% drop)
27-Jun-2023,JOSHI,BUY,105.0,291.0,-30555.0,100607.26,0.0,0.00%,614848.36,Trend Entry (Str:0.06)
02-Jul-2023,JOSHI,SELL,105.0,267.0,28035.0,88969.26,-2520.0,-8.25%,588653.06,Trailing Stop (7% drop)
27-Sep-2023,JOSHI,BUY,128.0,223.0,-28544.0,111419.86,0.0,0.00%,573865.56,Trend Entry (Str:0.06)
09-Oct-2023,JOSHI,SELL,128.0,206.0,26368.0,220248.56,-2176.0,-7.62%,549306.26,Trailing Stop (7% drop)
12-Dec-2023,JOSHI,BUY,124.0,219.0,-27156.0,74989.36,0.0,0.00%,545906.96,Trend Entry (Str:0.12)
27-Dec-2023,JOSHI,SELL,124.0,220.3,27317.2,112287.96,161.2,0.59%,560326.76,Trailing Stop (7% drop)
08-Jan-2024,JOSHI,BUY,122.0,227.0,-27694.0,249354.86,0.0,0.00%,557629.46,Trend Entry (Str:0.08)
25-Feb-2024,JOSHI,SELL,122.0,380.0,46360.0,432471.96,18666.0,67.40%,570665.76,Trailing Stop (7% drop)
04-Mar-2024,JOSHI,BUY,73.0,384.4,-28061.2,536275.86,0.0,0.00%,564337.06,Trend Entry (Str:0.22)
10-Mar-2024,JOSHI,SELL,73.0,342.0,24966.0,561241.86,-3095.2,-11.03%,561241.86,Trailing Stop (7% drop)
19-Mar-2024,JOSHI,BUY,81.0,345.0,-27945.0,199036.16,0.0,0.00%,563851.16,Trend Entry (Str:0.00)
01-Apr-2024,JOSHI,SELL,81.0,333.0,26973.0,251972.36,-972.0,-3.48%,548238.66,Trailing Stop (7% drop)
07-Aug-2024,JOSHI,BUY,103.0,335.0,-34505.0,305224.76,0.0,0.00%,693697.96,Trend Entry (Str:0.07)
27-Aug-2024,JOSHI,SELL,103.0,347.0,35741.0,180597.26,1236.0,3.58%,739188.26,Trailing Stop (7% drop)
29-Oct-2024,JOSHI,BUY,109.0,316.0,-34444.0,130827.56,0.0,0.00%,694642.06,Trend Entry (Str:0.03)
08-Dec-2024,JOSHI,SELL,109.0,427.5,46597.5,182838.46,12153.5,35.28%,726198.16,Trailing Stop (7% drop)
16-Dec-2024,JOSHI,BUY,78.0,452.9,-35326.2,537185.16,0.0,0.00%,707260.36,Trend Entry (Str:0.24)
26-Dec-2024,JOSHI,SELL,78.0,460.3,35903.4,599068.96,577.2,1.63%,702447.16,Trailing Stop (7% drop)
21-Apr-2025,JOSHI,BUY,91.0,389.43,-35438.13,462709.93,0.0,0.00%,715431.95,Trend Entry (Str:0.02)
05-May-2025,JOSHI,SELL,91.0,361.12,32861.92,388733.04,-2576.21,-7.27%,710262.71,Trailing Stop (7% drop)
13-May-2025,JOSHI,BUY,79.0,447.61,-35361.19,354333.71,0.0,0.00%,712635.48,Trend Entry (Str:0.18)
18-May-2025,JOSHI,SELL,79.0,382.02,30179.58,457027.12,-5181.61,-14.65%,699720.6,Trailing Stop (7% drop)
28-May-2025,JOSHI,BUY,90.0,393.26,-35393.4,67912.03,0.0,0.00%,710518.6,Trend Entry (Str:0.01)
22-Jun-2025,JOSHI,SELL,90.0,348.6,31374.0,161818.71,-4019.4,-11.36%,677270.87,Trailing Stop (7% drop)
31-Jul-2025,JOSHI,BUY,110.0,345.7,-38027.0,1523.37,0.0,0.00%,763269.49,Trend Entry (Str:0.01)
13-Aug-2025,JOSHI,SELL,110.0,320.88,35296.8,583388.75,-2730.2,-7.18%,738619.95,Trailing Stop (7% drop)
04-Nov-2025,JOSHI,BUY,113.0,320.0,-36160.0,618346.97,0.0,0.00%,726661.17,Trend Entry (Str:0.07)
27-Nov-2025,JOSHI,SELL,113.0,344.1,38883.3,74516.67,2723.3,7.53%,734197.87,Trailing Stop (7% drop)
25-Jan-2021,KKHC,SELL,74.0,114.0,8436.0,158984.0,5091.2,152.21%,420140.0,Take Profit (100% gain)
01-Feb-2021,KKHC,BUY,177.0,117.0,-20709.0,209820.0,0.0,0.00%,414565.0,Trend Entry (Str:0.06)
28-Feb-2021,KKHC,SELL,177.0,117.0,20709.0,151592.0,0.0,0.00%,439030.0,Trailing Stop (7% drop)
15-Mar-2021,KKHC,BUY,186.0,117.0,-21762.0,304232.0,0.0,0.00%,436066.0,Trend Entry (Str:0.00)
21-Mar-2021,KKHC,SELL,186.0,125.0,23250.0,347769.0,1488.0,6.84%,431608.0,Trailing Stop (7% drop)
06-Apr-2021,KKHC,BUY,173.0,128.0,-22144.0,40263.0,0.0,0.00%,443258.0,Trend Entry (Str:0.04)
26-Apr-2021,KKHC,SELL,173.0,125.0,21625.0,411380.0,-519.0,-2.34%,432660.0,Trailing Stop (7% drop)
02-May-2021,KKHC,BUY,161.0,134.0,-21574.0,174817.0,0.0,0.00%,433681.0,Trend Entry (Str:0.03)
30-May-2021,KKHC,SELL,161.0,278.0,44758.0,45064.0,23184.0,107.46%,608263.0,Take Profit (100% gain)
03-Jun-2021,KKHC,BUY,124.0,250.0,-31000.0,118656.0,0.0,0.00%,624713.0,Trend Entry (Str:0.33)
20-Jun-2021,KKHC,SELL,124.0,280.0,34720.0,268161.0,3720.0,12.00%,695929.0,Trailing Stop (7% drop)
24-Jun-2021,KKHC,BUY,118.0,290.0,-34220.0,364716.0,0.0,0.00%,686341.0,Trend Entry (Str:0.24)
29-Jun-2021,KKHC,SELL,118.0,269.0,31742.0,425092.0,-2478.0,-7.24%,684160.0,Trailing Stop (7% drop)
22-Jul-2021,KKHC,BUY,128.0,281.3,-36006.4,1523.9,0.0,0.00%,725002.5,Trend Entry (Str:0.02)
19-Aug-2021,KKHC,SELL,128.0,441.0,56448.0,112431.7,20441.6,56.77%,878059.7,Trailing Stop (7% drop)
29-Aug-2021,KKHC,BUY,96.0,432.3,-41500.8,426816.0,0.0,0.00%,837345.8,Trend Entry (Str:0.20)
02-Sep-2021,KKHC,SELL,96.0,399.0,38304.0,432827.3,-3196.8,-7.70%,798736.9,Trailing Stop (7% drop)
06-Sep-2021,KKHC,BUY,97.0,409.0,-39673.0,642860.7,0.0,0.00%,797337.3,Trend Entry (Str:0.07)
16-Sep-2021,KKHC,SELL,97.0,383.3,37180.1,550495.4,-2492.9,-6.28%,769525.8,Trailing Stop (7% drop)
02-Nov-2021,KKHC,BUY,101.0,375.0,-37875.0,262497.1,0.0,0.00%,763496.3,Trend Entry (Str:0.12)
09-Nov-2021,KKHC,SELL,101.0,351.0,35451.0,300740.8,-2424.0,-6.40%,731046.0,Trailing Stop (7% drop)
16-Nov-2021,KKHC,BUY,99.0,365.0,-36135.0,211955.2,0.0,0.00%,728754.7,Trend Entry (Str:0.10)
28-Nov-2021,KKHC,SELL,99.0,339.0,33561.0,487952.0,-2574.0,-7.12%,683581.0,Trailing Stop (7% drop)
12-Jan-2022,KKHC,BUY,104.0,325.0,-33800.0,96456.1,0.0,0.00%,680771.2,Trend Entry (Str:0.10)
19-Jan-2022,KKHC,SELL,104.0,330.0,34320.0,71863.1,520.0,1.54%,664103.3,Trailing Stop (7% drop)
30-Jan-2022,KKHC,BUY,95.0,334.0,-31730.0,210160.7,0.0,0.00%,639154.7,Trend Entry (Str:0.08)
13-Feb-2022,KKHC,SELL,95.0,308.0,29260.0,390617.8,-2470.0,-7.78%,591759.7,Trailing Stop (7% drop)
06-Jul-2022,KKHC,BUY,126.0,216.1,-27228.6,381966.8,0.0,0.00%,545559.6,Trend Entry (Str:0.04)
11-Jul-2022,KKHC,SELL,126.0,199.0,25074.0,344342.6,-2154.6,-7.91%,549751.76,Trailing Stop (7% drop)
15-Jul-2022,KKHC,BUY,130.0,211.0,-27430.0,138534.3,0.0,0.00%,549439.12,Trend Entry (Str:0.03)
09-Aug-2022,KKHC,SELL,130.0,229.3,29809.0,392543.46,2379.0,8.67%,582235.96,Trailing Stop (7% drop)
17-Aug-2022,KKHC,BUY,124.0,230.0,-28520.0,265660.16,0.0,0.00%,573747.96,Trend Entry (Str:0.01)
28-Aug-2022,KKHC,SELL,124.0,208.0,25792.0,394379.06,-2728.0,-9.57%,557640.06,Trailing Stop (7% drop)
16-Nov-2022,KKHC,BUY,151.0,179.0,-27029.0,217383.56,0.0,0.00%,541841.36,Trend Entry (Str:0.02)
07-Dec-2022,KKHC,SELL,151.0,178.0,26878.0,79596.16,-151.0,-0.56%,558748.46,Trailing Stop (7% drop)
01-Jan-2023,KKHC,BUY,135.0,206.0,-27810.0,274115.76,0.0,0.00%,557954.46,Trend Entry (Str:0.12)
30-Jan-2023,KKHC,SELL,135.0,250.1,33763.5,89956.76,5953.5,21.41%,616305.56,Trailing Stop (7% drop)
07-Feb-2023,KKHC,BUY,115.0,267.3,-30739.5,391067.46,0.0,0.00%,616035.26,Trend Entry (Str:0.14)
14-Feb-2023,KKHC,SELL,115.0,252.0,28980.0,82628.66,-1759.5,-5.72%,591025.26,Trailing Stop (7% drop)
15-Jun-2023,KKHC,BUY,125.0,228.8,-28600.0,69.16,0.0,0.00%,588004.16,Trend Entry (Str:0.04)
22-Jun-2023,KKHC,SELL,125.0,212.9,26612.5,140305.46,-1987.5,-6.95%,578853.26,Trailing Stop (7% drop)
27-Jun-2023,KKHC,BUY,136.0,224.5,-30532.0,9005.66,0.0,0.00%,614848.36,Trend Entry (Str:0.02)
05-Jul-2023,KKHC,SELL,136.0,202.0,27472.0,298344.26,-3060.0,-10.02%,582277.46,Trailing Stop (7% drop)
25-Sep-2023,KKHC,BUY,152.0,189.3,-28773.6,341751.46,0.0,0.00%,577510.36,Trend Entry (Str:0.08)
02-Oct-2023,KKHC,SELL,152.0,177.1,26919.2,141498.36,-1854.4,-6.44%,563068.26,Trailing Stop (7% drop)
11-Oct-2023,KKHC,BUY,149.0,182.0,-27118.0,273119.26,0.0,0.00%,545239.36,Trend Entry (Str:0.03)
16-Oct-2023,KKHC,SELL,149.0,168.0,25032.0,431075.16,-2086.0,-7.69%,538781.86,Trailing Stop (7% drop)
27-Nov-2023,KKHC,BUY,138.0,193.7,-26730.6,481575.56,0.0,0.00%,537794.16,Trend Entry (Str:0.11)
04-Dec-2023,KKHC,SELL,138.0,180.0,24840.0,398134.06,-1890.6,-7.07%,530948.26,Trailing Stop (7% drop)
10-Dec-2023,KKHC,BUY,135.0,200.7,-27094.5,344503.56,0.0,0.00%,542006.86,Trend Entry (Str:0.14)
27-Dec-2023,KKHC,SELL,135.0,206.2,27837.0,54394.76,742.5,2.74%,560326.76,Trailing Stop (7% drop)
08-Jan-2024,KKHC,BUY,126.0,220.0,-27720.0,277048.86,0.0,0.00%,557629.46,Trend Entry (Str:0.10)
25-Jan-2024,KKHC,SELL,126.0,233.0,29358.0,284991.16,1638.0,5.91%,575990.66,Trailing Stop (7% drop)
29-Jan-2024,KKHC,BUY,118.0,242.0,-28556.0,251883.86,0.0,0.00%,574402.96,Trend Entry (Str:0.09)
22-Feb-2024,KKHC,SELL,118.0,249.9,29488.2,303366.56,932.2,3.26%,575468.66,Trailing Stop (7% drop)
26-Feb-2024,KKHC,BUY,113.0,251.9,-28464.7,404007.26,0.0,0.00%,571411.96,Trend Entry (Str:0.03)
03-Mar-2024,KKHC,SELL,113.0,233.0,26329.0,564337.06,-2135.7,-7.50%,564337.06,Trailing Stop (7% drop)
16-Jun-2024,KKHC,BUY,118.0,238.0,-28084.0,31622.06,0.0,0.00%,564910.96,Trend Entry (Str:0.07)
30-Jun-2024,KKHC,SELL,118.0,221.0,26078.0,119404.06,-2006.0,-7.14%,553792.46,Trailing Stop (7% drop)
04-Jul-2024,KKHC,BUY,126.0,229.0,-28854.0,6618.26,0.0,0.00%,578529.16,Trend Entry (Str:0.02)
25-Aug-2024,KKHC,SELL,126.0,305.0,38430.0,38645.46,9576.0,33.19%,767660.56,Trailing Stop (7% drop)
28-Oct-2024,KKHC,BUY,128.0,267.0,-34176.0,268783.56,0.0,0.00%,688315.56,Trend Entry (Str:0.02)
09-Dec-2024,KKHC,SELL,128.0,432.9,55411.2,474186.46,21235.2,62.13%,718178.16,Trailing Stop (7% drop)
02-Jan-2025,KKHC,BUY,92.0,379.0,-34868.0,597032.96,0.0,0.00%,699988.36,Trend Entry (Str:0.04)
12-Jan-2025,KKHC,SELL,92.0,378.1,34785.2,596628.16,-82.8,-0.24%,707305.66,Trailing Stop (7% drop)
11-May-2025,KKHC,BUY,96.0,371.45,-35659.2,353073.84,0.0,0.00%,719412.51,Trend Entry (Str:0.07)
15-May-2025,KKHC,SELL,96.0,343.48,32974.08,496672.94,-2685.12,-7.53%,702704.94,Trailing Stop (7% drop)
20-May-2025,KKHC,BUY,100.0,352.0,-35200.0,316490.97,0.0,0.00%,708165.32,Trend Entry (Str:0.01)
10-Jul-2025,KKHC,SELL,100.0,429.11,42911.0,43175.0,7711.0,21.91%,709987.33,Trailing Stop (7% drop)
03-Nov-2025,KKHC,BUY,144.0,251.9,-36273.6,654506.97,0.0,0.00%,726113.07,Trend Entry (Str:0.05)
13-Nov-2025,KKHC,SELL,144.0,238.0,34272.0,472800.17,-2001.6,-5.52%,719074.27,Trailing Stop (7% drop)
17-Nov-2025,KKHC,BUY,144.0,249.0,-35856.0,398582.67,0.0,0.00%,720293.27,Trend Entry (Str:0.03)
14-Dec-2025,KKHC,SELL,144.0,237.3,34171.2,67560.67,-1684.8,-4.70%,707071.47,Trailing Stop (7% drop)
25-Jan-2021,KSBBL,SELL,35.0,284.0,9940.0,168924.0,5355.0,116.79%,420140.0,Take Profit (100% gain)
01-Feb-2021,KSBBL,BUY,71.0,290.0,-20590.0,230529.0,0.0,0.00%,414565.0,Trend Entry (Str:0.17)
28-Feb-2021,KSBBL,SELL,71.0,303.0,21513.0,130883.0,923.0,4.48%,439030.0,Trailing Stop (7% drop)
31-Mar-2021,KSBBL,BUY,66.0,326.0,-21516.0,280031.0,0.0,0.00%,431527.0,Trend Entry (Str:0.05)
25-Apr-2021,KSBBL,SELL,66.0,340.0,22440.0,94414.0,924.0,4.29%,441406.0,Trailing Stop (7% drop)
02-May-2021,KSBBL,BUY,61.0,351.0,-21411.0,196391.0,0.0,0.00%,433681.0,Trend Entry (Str:0.05)
16-Jun-2021,KSBBL,SELL,61.0,573.0,34953.0,105549.0,13542.0,63.25%,710921.0,Trailing Stop (7% drop)
18-Jul-2021,KSBBL,BUY,57.0,619.5,-35311.5,250157.5,0.0,0.00%,716227.0,Trend Entry (Str:0.12)
24-Aug-2021,KSBBL,SELL,57.0,784.0,44688.0,151310.8,9376.5,26.55%,840402.9,Trailing Stop (7% drop)
12-Sep-2021,KSBBL,BUY,54.0,731.0,-39474.0,593956.0,0.0,0.00%,795569.4,Trend Entry (Str:0.07)
20-Sep-2021,KSBBL,SELL,54.0,640.0,34560.0,767193.0,-4914.0,-12.45%,767193.0,Trailing Stop (7% drop)
31-Oct-2021,KSBBL,BUY,52.0,729.0,-37908.0,530951.0,0.0,0.00%,760754.0,Trend Entry (Str:0.09)
08-Nov-2021,KSBBL,SELL,52.0,640.0,33280.0,67736.5,-4628.0,-12.21%,767790.2,Trailing Stop (7% drop)
11-Jan-2022,KSBBL,BUY,61.0,558.0,-34038.0,233079.3,0.0,0.00%,690840.1,Trend Entry (Str:0.18)
24-Jan-2022,KSBBL,SELL,61.0,533.0,32513.0,170698.9,-1525.0,-4.48%,642547.6,Trailing Stop (7% drop)
30-Jan-2022,KSBBL,BUY,58.0,550.0,-31900.0,369030.7,0.0,0.00%,639154.7,Trend Entry (Str:0.10)
13-Feb-2022,KSBBL,SELL,58.0,499.0,28942.0,244892.4,-2958.0,-9.27%,591759.7,Trailing Stop (7% drop)
06-Jul-2022,KSBBL,BUY,76.0,355.0,-26980.0,273591.6,0.0,0.00%,545559.6,Trend Entry (Str:0.02)
11-Jul-2022,KSBBL,SELL,76.0,327.9,24920.4,417910.0,-2059.6,-7.63%,549751.76,Trailing Stop (7% drop)
15-Jul-2022,KSBBL,BUY,78.0,349.9,-27292.2,165964.3,0.0,0.00%,549439.12,Trend Entry (Str:0.03)
05-Aug-2022,KSBBL,SELL,78.0,378.9,29554.2,267762.46,2262.0,8.29%,591616.26,Trailing Stop (7% drop)
02-Jan-2023,KSBBL,BUY,85.0,328.0,-27880.0,106656.76,0.0,0.00%,562288.26,Trend Entry (Str:0.06)
26-Jan-2023,KSBBL,SELL,85.0,339.0,28815.0,29037.86,935.0,3.35%,638773.46,Trailing Stop (7% drop)
04-Jun-2023,KSBBL,BUY,94.0,297.6,-27974.4,113150.16,0.0,0.00%,563225.06,Trend Entry (Str:0.02)
05-Jul-2023,KSBBL,SELL,94.0,317.0,29798.0,243466.26,1823.6,6.52%,582277.46,Trailing Stop (7% drop)
11-Jul-2023,KSBBL,BUY,87.0,334.0,-29058.0,218157.26,0.0,0.00%,585114.56,Trend Entry (Str:0.05)
27-Jul-2023,KSBBL,SELL,87.0,352.5,30667.5,256056.06,1609.5,5.54%,591497.46,Trailing Stop (7% drop)
26-Sep-2023,KSBBL,BUY,90.0,320.0,-28800.0,168537.86,0.0,0.00%,581105.06,Trend Entry (Str:0.02)
10-Oct-2023,KSBBL,SELL,90.0,301.3,27117.0,273719.86,-1683.0,-5.84%,544053.06,Trailing Stop (7% drop)
10-Dec-2023,KSBBL,BUY,85.0,318.0,-27030.0,290426.16,0.0,0.00%,542006.86,Trend Entry (Str:0.07)
01-Jan-2024,KSBBL,SELL,85.0,323.0,27455.0,252026.46,425.0,1.57%,555565.46,Trailing Stop (7% drop)
08-Jan-2024,KSBBL,BUY,84.0,330.0,-27720.0,221634.86,0.0,0.00%,557629.46,Trend Entry (Str:0.04)
24-Jan-2024,KSBBL,SELL,84.0,331.0,27804.0,228957.16,84.0,0.30%,577467.16,Trailing Stop (7% drop)
29-Jan-2024,KSBBL,BUY,81.0,351.0,-28431.0,194902.46,0.0,0.00%,574402.96,Trend Entry (Str:0.03)
29-Feb-2024,KSBBL,SELL,81.0,335.0,27135.0,431142.26,-1296.0,-4.56%,565568.86,Trailing Stop (7% drop)
17-Mar-2024,KSBBL,BUY,79.0,355.1,-28052.9,421582.16,0.0,0.00%,562113.86,Trend Entry (Str:0.02)
29-Aug-2024,KSBBL,SELL,79.0,502.0,39658.0,438107.96,11605.1,41.37%,734016.66,Trailing Stop (7% drop)
02-Sep-2024,KSBBL,BUY,69.0,525.3,-36245.7,361701.96,0.0,0.00%,732804.26,Trend Entry (Str:0.05)
09-Sep-2024,KSBBL,SELL,69.0,486.0,33534.0,664331.86,-2711.7,-7.48%,709673.86,Trailing Stop (7% drop)
13-Nov-2024,KSBBL,BUY,56.0,473.4,-26510.4,197.96,0.0,0.00%,704101.36,Trend Entry (Str:0.03)
09-Dec-2024,KSBBL,SELL,56.0,460.0,25760.0,499946.46,-750.4,-2.83%,718178.16,Trailing Stop (7% drop)
