Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,TMS_Khata_Value,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
02-Mar-2021,NABIL,SELL,18.0,1274.0,22932.0,338908.0,100140.0,954.0,4.34%,439048.0,"Trailing Stop Profit (Dropped 7% from max, exact gain: 4.34%)"
12-Apr-2021,NABIL,BUY,16.0,1348.0,-21568.0,31492.0,424372.0,0.0,0.00%,455864.0,Trend Entry (Str: 0.06)
25-Apr-2021,NABIL,SELL,16.0,1270.0,20320.0,171368.0,277870.0,-1248.0,-5.79%,449238.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 5.79%)"
03-Jun-2021,NABIL,BUY,22.0,1309.0,-28798.0,6405.0,579601.0,0.0,0.00%,586006.0,Trend Entry (Str: 0.02)
05-Sep-2021,NABIL,SELL,22.0,1388.0,30536.0,704226.0,79219.0,1738.0,6.04%,783445.0,"Trailing Stop Profit (Dropped 7% from max, exact gain: 6.04%)"
17-Oct-2021,NABIL,BUY,25.0,1482.0,-37050.0,678844.4,74790.0,0.0,0.00%,753634.4,Trend Entry (Str: 0.04)
23-Nov-2021,NABIL,SELL,25.0,1537.0,38425.0,102232.1,588030.0,1375.0,3.71%,690262.1,"Trailing Stop Profit (Dropped 7% from max, exact gain: 3.71%)"
06-Jul-2022,NABIL,BUY,34.0,864.0,-29376.0,384462.4,211745.0,0.0,0.00%,596207.4,Trend Entry (Str: 0.04)
05-Aug-2022,NABIL,SELL,72.27,819.7,59239.72,92423.12,515036.5,-2977.28,-4.79%,607459.62,"Trailing Stop Loss (Dropped 7% from max, exact loss: 4.79%)"
12-Oct-2022,NABIL,BUY,35.0,794.0,-27790.0,512690.92,57415.0,0.0,0.00%,570105.92,Trend Entry (Str: 0.02)
11-Dec-2022,NABIL,SELL,35.0,846.0,29610.0,166200.32,373537.6,1820.0,6.55%,539737.92,"Trailing Stop Profit (Dropped 7% from max, exact gain: 6.55%)"
27-Jun-2023,NABIL,BUY,49.0,608.9,-29836.1,169006.92,429925.1,0.0,0.00%,598932.02,Trend Entry (Str: 0.03)
08-Aug-2023,NABIL,SELL,49.0,600.0,29400.0,363554.92,208517.7,-436.1,-1.46%,572072.62,"Trailing Stop Loss (Dropped 7% from max, exact loss: 1.46%)"
27-Sep-2023,NABIL,BUY,47.0,591.5,-27800.5,50847.42,512631.5,0.0,0.00%,563478.92,Trend Entry (Str: 0.00)
23-Nov-2023,NABIL,SELL,47.0,515.0,24205.0,491179.22,36919.6,-3595.5,-12.93%,528098.82,"Trailing Stop Loss (Dropped 7% from max, exact loss: 12.93%)"
18-Mar-2024,NABIL,BUY,60.0,461.0,-27660.0,280553.07,277856.4,0.0,0.00%,558409.47,Trend Entry (Str: 0.01)
21-Apr-2024,NABIL,SELL,60.0,428.0,25680.0,326874.97,217092.3,-1980.0,-7.16%,543967.27,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.16%)"
21-May-2024,NABIL,BUY,58.0,480.9,-27892.2,78179.27,486057.4,0.0,0.00%,564236.67,Trend Entry (Str: 0.11)
30-May-2024,NABIL,SELL,58.0,478.3,27741.4,84461.47,467803.7,-150.8,-0.54%,552265.17,"Trailing Stop Loss (Dropped 7% from max, exact loss: 0.54%)"
12-Jun-2024,NABIL,BUY,57.0,483.0,-27531.0,114576.27,445345.7,0.0,0.00%,559921.97,Trend Entry (Str: 0.05)
28-Jul-2024,NABIL,SELL,57.0,633.4,36103.8,144460.47,564724.2,8572.8,31.14%,709184.67,Take Profit (Exact gain: 31.14%)
01-Aug-2024,NABIL,BUY,57.0,645.0,-36765.0,86230.47,653410.1,0.0,0.00%,739640.57,Trend Entry (Str: 0.22)
27-Aug-2024,NABIL,SELL,57.0,605.6,34519.2,174942.87,558212.3,-2245.8,-6.11%,733155.17,"Trailing Stop Loss (Dropped 7% from max, exact loss: 6.11%)"
16-Oct-2024,NABIL,BUY,58.0,608.0,-35264.0,388829.27,319566.0,0.0,0.00%,708395.27,Trend Entry (Str: 0.05)
06-Nov-2024,NABIL,SELL,58.0,564.6,32746.8,95214.87,593199.8,-2517.2,-7.14%,688414.67,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.14%)"
23-Feb-2025,NABIL,BUY,72.0,489.9,-35272.8,964.57,710619.8,0.0,0.00%,711584.37,Trend Entry (Str: 0.00)
23-Mar-2025,NABIL,SELL,72.0,482.62,34748.64,531305.99,166303.3,-524.16,-1.49%,697609.29,"Trailing Stop Loss (Dropped 7% from max, exact loss: 1.49%)"
22-May-2025,NABIL,BUY,69.0,499.55,-34468.95,204328.94,486453.24,0.0,0.00%,690782.18,Trend Entry (Str: 0.03)
24-Aug-2025,NABIL,SELL,69.0,513.56,35435.64,560255.18,150600.45,966.69,2.80%,710855.63,"Trailing Stop Profit (Dropped 7% from max, exact gain: 2.80%)"
25-Jan-2021,NBB,SELL,30.0,309.0,9270.0,337966.0,82174.0,3930.0,73.60%,420140.0,Take Profit (Exact gain: 73.60%)
08-Feb-2021,NBB,BUY,72.0,306.0,-22032.0,45444.0,396304.0,0.0,0.00%,441748.0,Trend Entry (Str: 0.08)
02-Mar-2021,NBB,SELL,72.0,301.0,21672.0,315976.0,123072.0,-360.0,-1.63%,439048.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 1.63%)"
21-Mar-2021,NBB,BUY,61.0,355.0,-21655.0,372416.0,67429.0,0.0,0.00%,439845.0,Trend Entry (Str: 0.14)
29-Mar-2021,NBB,SELL,61.0,363.0,22143.0,328779.0,111593.0,488.0,2.25%,440372.0,"Trailing Stop Profit (Dropped 7% from max, exact gain: 2.25%)"
04-Apr-2021,NBB,BUY,60.0,371.0,-22260.0,175204.0,270087.0,0.0,0.00%,445291.0,Trend Entry (Str: 0.12)
25-Apr-2021,NBB,SELL,60.0,368.0,22080.0,67149.0,382089.0,-180.0,-0.81%,449238.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 0.81%)"
29-Apr-2021,NBB,BUY,57.0,379.0,-21603.0,375151.0,64005.0,0.0,0.00%,439156.0,Trend Entry (Str: 0.03)
21-Jun-2021,NBB,SELL,57.0,398.0,22686.0,332848.0,315896.0,1083.0,5.01%,648744.0,"Trailing Stop Profit (Dropped 7% from max, exact gain: 5.01%)"
15-Jul-2021,NBB,BUY,75.0,436.0,-32700.0,294297.0,364653.0,0.0,0.00%,658950.0,Trend Entry (Str: 0.06)
29-Aug-2021,NBB,SELL,75.0,456.0,34200.0,355084.2,463315.5,1500.0,4.59%,818399.7,"Trailing Stop Profit (Dropped 7% from max, exact gain: 4.59%)"
28-Dec-2021,NBB,BUY,89.0,369.0,-32841.0,630407.9,32841.0,0.0,0.00%,663248.9,Trend Entry (Str: 0.03)
11-Jul-2022,NBB,MERGER_SWAP,89.0,792.0,30309.84,177636.5,389297.3,0.0,0.00%,566933.8,Swapped 89 NBB into 38.27 NABIL
25-Jan-2021,NHPC,SELL,70.0,128.0,8960.0,346926.0,73214.0,5530.0,161.22%,420140.0,Take Profit (Exact gain: 161.22%)
31-Jan-2021,NHPC,BUY,153.0,137.0,-20961.0,399179.0,20961.0,0.0,0.00%,420140.0,Trend Entry (Str: 0.14)
14-Feb-2021,NHPC,SELL,153.0,134.0,20502.0,20737.0,422312.0,-459.0,-2.19%,443049.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 2.19%)"
28-Feb-2021,NHPC,BUY,147.0,149.0,-21903.0,274409.0,163930.0,0.0,0.00%,438339.0,Trend Entry (Str: 0.09)
12-Apr-2021,NHPC,SELL,147.0,171.0,25137.0,25310.0,430554.0,3234.0,14.77%,455864.0,"Trailing Stop Profit (Dropped 7% from max, exact gain: 14.77%)"
13-May-2021,NHPC,BUY,131.0,179.0,-23449.0,155131.0,314317.0,0.0,0.00%,469448.0,Trend Entry (Str: 0.10)
27-May-2021,NHPC,SELL,131.0,235.0,30785.0,34097.0,537009.0,7336.0,31.28%,571106.0,Take Profit (Exact gain: 31.28%)
31-May-2021,NHPC,BUY,119.0,240.0,-28560.0,126093.0,447885.0,0.0,0.00%,573978.0,Trend Entry (Str: 0.35)
13-Jun-2021,NHPC,SELL,119.0,309.0,36771.0,36933.0,644756.0,8211.0,28.75%,681689.0,Take Profit (Exact gain: 28.75%)
17-Jun-2021,NHPC,BUY,112.0,298.0,-33376.0,223928.0,446494.0,0.0,0.00%,670422.0,Trend Entry (Str: 0.29)
05-Jul-2021,NHPC,SELL,112.0,305.0,34160.0,289758.0,347321.0,784.0,2.35%,637079.0,"Trailing Stop Profit (Dropped 7% from max, exact gain: 2.35%)"
11-Jul-2021,NHPC,BUY,103.0,317.0,-32651.0,286037.0,368964.0,0.0,0.00%,655001.0,Trend Entry (Str: 0.07)
09-Aug-2021,NHPC,SELL,103.0,419.0,43157.0,43409.7,735138.4,10506.0,32.18%,778548.1,Take Profit (Exact gain: 32.18%)
15-Aug-2021,NHPC,BUY,31.0,399.0,-12369.0,82.5,802890.8,0.0,0.00%,802973.3,Trend Entry (Str: 0.14)
24-Aug-2021,NHPC,SELL,31.0,432.9,13419.9,258960.8,564484.7,1050.9,8.50%,823445.5,"Trailing Stop Profit (Dropped 7% from max, exact gain: 8.50%)"
29-Aug-2021,NHPC,BUY,88.0,461.5,-40612.0,281951.0,536448.7,0.0,0.00%,818399.7,Trend Entry (Str: 0.18)
02-Sep-2021,NHPC,SELL,88.0,424.0,37312.0,531678.8,253227.9,-3300.0,-8.13%,784906.7,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.13%)"
12-Sep-2021,NHPC,BUY,83.0,467.5,-38802.5,625742.6,159627.4,0.0,0.00%,785370.0,Trend Entry (Str: 0.11)
16-Sep-2021,NHPC,SELL,83.0,432.0,35856.0,616623.4,143090.6,-2946.5,-7.59%,759714.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.59%)"
22-Sep-2021,NHPC,BUY,84.0,449.0,-37716.0,719708.4,37716.0,0.0,0.00%,757424.4,Trend Entry (Str: 0.03)
28-Sep-2021,NHPC,SELL,84.0,403.0,33852.0,753560.4,0.0,-3864.0,-10.24%,753560.4,"Trailing Stop Loss (Dropped 7% from max, exact loss: 10.24%)"
02-Nov-2021,NHPC,BUY,88.0,426.0,-37488.0,144578.1,609177.2,0.0,0.00%,753755.3,Trend Entry (Str: 0.05)
28-Nov-2021,NHPC,SELL,88.0,409.0,35992.0,339345.9,332728.0,-1496.0,-3.99%,672073.9,"Trailing Stop Loss (Dropped 7% from max, exact loss: 3.99%)"
17-Jan-2022,NHPC,BUY,85.0,411.9,-35011.5,7954.9,698898.2,0.0,0.00%,706853.1,Trend Entry (Str: 0.13)
24-Jan-2022,NHPC,SELL,85.0,377.0,32045.0,289751.6,374413.8,-2966.5,-8.47%,664165.4,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.47%)"
30-Jan-2022,NHPC,BUY,83.0,395.9,-32859.7,125831.3,534711.7,0.0,0.00%,660543.0,Trend Entry (Str: 0.07)
27-Feb-2022,NHPC,SELL,83.0,366.0,30378.0,542784.4,67623.0,-2481.7,-7.55%,610407.4,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.55%)"
20-May-2022,NHPC,BUY,107.0,279.0,-29853.0,478760.0,122990.0,0.0,0.00%,601750.0,Trend Entry (Str: 0.06)
31-May-2022,NHPC,SELL,107.0,259.0,27713.0,506473.0,91075.6,-2140.0,-7.17%,597548.6,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.17%)"
13-Jul-2022,NHPC,BUY,115.0,245.0,-28175.0,419617.2,144232.37,0.0,0.00%,563849.57,Trend Entry (Str: 0.04)
05-Aug-2022,NHPC,SELL,115.0,262.0,30130.0,122553.12,484906.5,1955.0,6.94%,607459.62,"Trailing Stop Profit (Dropped 7% from max, exact gain: 6.94%)"
18-Aug-2022,NHPC,BUY,114.0,260.5,-29697.0,182244.22,415536.5,0.0,0.00%,597780.72,Trend Entry (Str: 0.01)
28-Aug-2022,NHPC,SELL,114.0,238.0,27132.0,428831.02,145027.5,-2565.0,-8.64%,573858.52,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.64%)"
17-Nov-2022,NHPC,BUY,138.0,204.0,-28152.0,166853.42,397752.1,0.0,0.00%,564605.52,Trend Entry (Str: 0.05)
18-Dec-2022,NHPC,SELL,138.0,190.0,26220.0,457435.92,78427.0,-1932.0,-6.86%,535862.92,"Trailing Stop Loss (Dropped 7% from max, exact loss: 6.86%)"
02-Jan-2023,NHPC,BUY,112.0,243.0,-27216.0,210629.02,337111.8,0.0,0.00%,547740.82,Trend Entry (Str: 0.19)
30-Jan-2023,NHPC,SELL,112.0,259.0,29008.0,86165.12,509165.7,1792.0,6.58%,595330.82,"Trailing Stop Profit (Dropped 7% from max, exact gain: 6.58%)"
07-Feb-2023,NHPC,BUY,112.0,266.0,-29792.0,190670.02,406948.1,0.0,0.00%,597618.12,Trend Entry (Str: 0.07)
16-Feb-2023,NHPC,SELL,112.0,244.0,27328.0,352611.92,210821.5,-2464.0,-8.27%,563433.42,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.27%)"
04-Jun-2023,NHPC,BUY,123.0,221.0,-27183.0,184161.82,363683.7,0.0,0.00%,547845.52,Trend Entry (Str: 0.03)
18-Jun-2023,NHPC,SELL,123.0,199.8,24575.4,24681.22,553346.2,-2607.6,-9.59%,578027.42,"Trailing Stop Loss (Dropped 7% from max, exact loss: 9.59%)"
27-Sep-2023,NHPC,BUY,179.0,157.0,-28103.0,134888.92,428590.0,0.0,0.00%,563478.92,Trend Entry (Str: 0.06)
10-Oct-2023,NHPC,SELL,179.0,145.7,26080.3,286982.02,247359.8,-2022.7,-7.20%,534341.82,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.20%)"
10-Dec-2023,NHPC,BUY,180.0,147.8,-26604.0,304631.62,227600.5,0.0,0.00%,532232.12,Trend Entry (Str: 0.11)
28-Dec-2023,NHPC,SELL,180.0,155.0,27900.0,164751.62,380837.4,1296.0,4.87%,545589.02,"Trailing Stop Profit (Dropped 7% from max, exact gain: 4.87%)"
03-Jan-2024,NHPC,BUY,167.0,162.0,-27054.0,330351.62,213281.2,0.0,0.00%,543632.82,Trend Entry (Str: 0.11)
01-Feb-2024,NHPC,SELL,167.0,168.0,28056.0,161683.02,406999.2,1002.0,3.70%,568682.22,"Trailing Stop Profit (Dropped 7% from max, exact gain: 3.70%)"
12-Feb-2024,NHPC,BUY,169.0,172.0,-29068.0,190675.62,391108.7,0.0,0.00%,581784.32,Trend Entry (Str: 0.03)
22-Feb-2024,NHPC,SELL,169.0,157.2,26566.8,390675.82,180714.2,-2501.2,-8.60%,571390.02,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.60%)"
22-May-2024,NHPC,BUY,153.0,149.0,-22797.0,72.57,574306.6,0.0,0.00%,574379.17,Trend Entry (Str: 0.02)
30-Jun-2024,NHPC,SELL,153.0,138.4,21175.2,54693.97,497087.8,-1621.8,-7.11%,551781.77,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.11%)"
17-Jul-2024,NHPC,BUY,179.0,177.0,-31683.0,8515.97,625454.5,0.0,0.00%,633970.47,Trend Entry (Str: 0.20)
06-Aug-2024,NHPC,SELL,179.0,192.9,34529.1,97708.67,589399.6,2846.1,8.98%,687108.27,"Trailing Stop Profit (Dropped 7% from max, exact gain: 8.98%)"
11-Aug-2024,NHPC,BUY,159.0,222.2,-35329.8,298042.37,409494.2,0.0,0.00%,707536.57,Trend Entry (Str: 0.26)
15-Aug-2024,NHPC,SELL,159.0,279.0,44361.0,44452.97,741633.6,9031.2,25.56%,786086.57,Take Profit (Exact gain: 25.56%)
21-Aug-2024,NHPC,BUY,151.0,254.6,-38444.6,9370.27,760891.1,0.0,0.00%,770261.37,Trend Entry (Str: 0.27)
27-Aug-2024,NHPC,SELL,151.0,229.9,34714.9,452619.17,280536.0,-3729.7,-9.70%,733155.17,"Trailing Stop Loss (Dropped 7% from max, exact loss: 9.70%)"
02-Sep-2024,NHPC,BUY,145.0,248.6,-36047.0,529015.87,196637.5,0.0,0.00%,725653.37,Trend Entry (Str: 0.13)
08-Sep-2024,NHPC,SELL,145.0,234.0,33930.0,573443.27,138424.0,-2117.0,-5.87%,711867.27,"Trailing Stop Loss (Dropped 7% from max, exact loss: 5.87%)"
28-Oct-2024,NHPC,BUY,151.0,227.0,-34277.0,338017.07,351210.0,0.0,0.00%,689227.07,Trend Entry (Str: 0.03)
24-Nov-2024,NHPC,SELL,151.0,218.0,32918.0,168414.77,522857.9,-1359.0,-3.96%,691272.67,"Trailing Stop Loss (Dropped 7% from max, exact loss: 3.96%)"
28-Nov-2024,NHPC,BUY,154.0,229.0,-35266.0,171360.77,537145.8,0.0,0.00%,708506.57,Trend Entry (Str: 0.01)
08-Dec-2024,NHPC,SELL,154.0,224.0,34496.0,449903.47,266340.1,-770.0,-2.18%,716243.57,"Trailing Stop Loss (Dropped 7% from max, exact loss: 2.18%)"
16-Dec-2024,NHPC,BUY,149.0,232.4,-34627.6,493438.97,202181.0,0.0,0.00%,695619.97,Trend Entry (Str: 0.01)
22-Dec-2024,NHPC,SELL,149.0,214.0,31886.0,621391.77,68137.6,-2741.6,-7.92%,689529.37,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.92%)"
02-Feb-2025,NHPC,BUY,155.0,226.0,-35030.0,383838.07,320617.6,0.0,0.00%,704455.67,Trend Entry (Str: 0.04)
10-Mar-2025,NHPC,SELL,155.0,219.9,34084.5,34273.67,686515.3,-945.5,-2.70%,720788.97,"Trailing Stop Loss (Dropped 7% from max, exact loss: 2.70%)"
22-Apr-2025,NHPC,BUY,156.0,223.27,-34830.12,415400.57,281330.07,0.0,0.00%,696730.64,Trend Entry (Str: 0.05)
14-May-2025,NHPC,SELL,156.0,220.76,34438.56,414479.16,273796.91,-391.56,-1.12%,688276.07,"Trailing Stop Loss (Dropped 7% from max, exact loss: 1.12%)"
20-May-2025,NHPC,BUY,152.0,226.83,-34478.16,341827.08,348097.51,0.0,0.00%,689924.59,Trend Entry (Str: 0.03)
08-Jul-2025,NHPC,SELL,152.0,210.8,32041.6,158782.42,519825.56,-2436.56,-7.07%,678607.98,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.07%)"
24-Jul-2025,NHPC,BUY,134.0,232.49,-31153.66,45.18,749638.79,0.0,0.00%,749683.97,Trend Entry (Str: 0.07)
03-Aug-2025,NHPC,SELL,134.0,215.71,28905.14,305049.02,414157.52,-2248.52,-7.22%,719206.54,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.22%)"
27-Nov-2025,NHPC,BUY,178.0,197.8,-35208.4,36705.48,670584.1,0.0,0.00%,707289.58,Trend Entry (Str: 0.03)
22-Dec-2025,NHPC,SELL,178.0,183.9,32734.2,194769.88,485238.1,-2474.2,-7.03%,680007.98,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.03%)"
20-Jan-2026,NHPC,BUY,175.0,203.9,-35682.5,162589.58,551912.1,0.0,0.00%,714501.68,Trend Entry (Str: 0.08)
04-Mar-2024,NIBL,SELL,41.11111111111112,167.0,6865.56,560379.57,0.0,-1237.44,-15.27%,560379.57,"Trailing Stop Loss (Dropped 7% from max, exact loss: 15.27%)"
16-May-2024,NIBL,BUY,173.0,157.0,-27161.0,188797.97,357348.8,0.0,0.00%,546146.77,Trend Entry (Str: 0.03)
06-Jun-2024,NIBL,SELL,173.0,158.0,27334.0,55575.47,493626.0,173.0,0.64%,549201.47,"Trailing Stop Profit (Dropped 7% from max, exact gain: 0.64%)"
07-Jul-2024,NIBL,BUY,104.0,161.8,-16827.2,21.37,579310.6,0.0,0.00%,579331.97,Trend Entry (Str: 0.03)
21-Jul-2024,NIBL,SELL,104.0,218.0,22672.0,97909.97,557909.3,5844.8,34.73%,655819.27,Take Profit (Exact gain: 34.73%)
25-Jul-2024,NIBL,BUY,154.0,219.0,-33726.0,2228.17,672608.2,0.0,0.00%,674836.37,Trend Entry (Str: 0.24)
06-Aug-2024,NIBL,SELL,154.0,217.5,33495.0,239950.67,447157.6,-231.0,-0.68%,687108.27,"Trailing Stop Loss (Dropped 7% from max, exact loss: 0.68%)"
11-Aug-2024,NIBL,BUY,70.0,235.0,-16450.0,159.77,707376.8,0.0,0.00%,707536.57,Trend Entry (Str: 0.07)
27-Aug-2024,NIBL,SELL,70.0,252.0,17640.0,298852.07,434303.1,1190.0,7.23%,733155.17,"Trailing Stop Profit (Dropped 7% from max, exact gain: 7.23%)"
06-Oct-2024,NIBL,BUY,147.0,239.5,-35206.5,634599.37,69786.5,0.0,0.00%,704385.87,Trend Entry (Str: 0.04)
24-Oct-2024,NIBL,SELL,147.0,236.0,34692.0,407574.67,277287.1,-514.5,-1.46%,684861.77,"Trailing Stop Loss (Dropped 7% from max, exact loss: 1.46%)"
06-Feb-2025,NIBL,BUY,167.0,211.8,-35370.6,242577.07,467802.2,0.0,0.00%,710379.27,Trend Entry (Str: 0.01)
11-Mar-2025,NIBL,SELL,167.0,216.0,36072.0,144024.27,573098.2,701.4,1.98%,717122.47,"Trailing Stop Profit (Dropped 7% from max, exact gain: 1.98%)"
10-Apr-2025,NIBL,BUY,162.0,214.03,-34672.86,522275.9,173053.69,0.0,0.00%,695329.59,Trend Entry (Str: 0.00)
22-Jun-2025,NIBL,SELL,162.0,204.86,33187.32,59946.73,599977.35,-1485.54,-4.28%,659924.08,"Trailing Stop Loss (Dropped 7% from max, exact loss: 4.28%)"
03-Jul-2025,NIBL,BUY,158.0,215.87,-34107.46,263433.38,419559.18,0.0,0.00%,682992.56,Trend Entry (Str: 0.03)
05-Aug-2025,NIBL,SELL,158.0,225.46,35622.68,377662.5,336535.96,1515.22,4.44%,714198.46,"Trailing Stop Profit (Dropped 7% from max, exact gain: 4.44%)"
30-Sep-2025,NIBL,BUY,168.0,208.0,-34944.0,668078.38,34944.0,0.0,0.00%,703022.38,Trend Entry (Str: 0.01)
16-Nov-2025,NIBL,SELL,168.0,191.0,32088.0,418363.98,271851.4,-2856.0,-8.17%,690215.38,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.17%)"
04-Jan-2026,NIBL,BUY,177.0,191.8,-33948.6,226398.68,456115.2,0.0,0.00%,682513.88,Trend Entry (Str: 0.00)
25-Jan-2021,NICA,SELL,22.0,907.0,19954.0,366880.0,53260.0,11814.0,145.14%,420140.0,Take Profit (Exact gain: 145.14%)
02-Feb-2021,NICA,BUY,23.0,888.0,-20424.0,189957.0,236155.0,0.0,0.00%,426112.0,Trend Entry (Str: 0.01)
28-Feb-2021,NICA,SELL,23.0,883.0,20309.0,106468.0,331871.0,-115.0,-0.56%,438339.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 0.56%)"
06-Apr-2021,NICA,BUY,24.0,918.0,-22032.0,18833.0,432950.0,0.0,0.00%,451783.0,Trend Entry (Str: 0.03)
25-Apr-2021,NICA,SELL,24.0,908.0,21792.0,132448.0,316790.0,-240.0,-1.09%,449238.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 1.09%)"
06-Jun-2021,NICA,BUY,32.0,928.0,-29696.0,26892.0,571473.0,0.0,0.00%,598365.0,Trend Entry (Str: 0.03)
16-Aug-2021,NICA,SELL,32.0,988.0,31616.0,31698.5,777665.7,1920.0,6.47%,809364.2,"Trailing Stop Profit (Dropped 7% from max, exact gain: 6.47%)"
16-Nov-2021,NICA,BUY,41.0,870.0,-35670.0,62985.1,650479.4,0.0,0.00%,713464.5,Trend Entry (Str: 0.03)
29-Nov-2021,NICA,SELL,41.0,800.0,32800.0,604232.9,63684.8,-2870.0,-8.05%,667917.7,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.05%)"
06-Jan-2022,NICA,BUY,39.0,838.0,-32682.0,297894.5,364864.8,0.0,0.00%,662759.3,Trend Entry (Str: 0.09)
07-Feb-2022,NICA,SELL,39.0,843.0,32877.0,65347.3,583714.3,195.0,0.60%,649061.6,"Trailing Stop Profit (Dropped 7% from max, exact gain: 0.60%)"
27-Apr-2022,NICA,BUY,38.0,781.8,-29708.4,538565.0,62549.4,0.0,0.00%,601114.4,Trend Entry (Str: 0.02)
02-Jun-2022,NICA,SELL,38.0,744.5,28291.0,534764.0,62306.6,-1417.4,-4.77%,597070.6,"Trailing Stop Loss (Dropped 7% from max, exact loss: 4.77%)"
21-Jul-2022,NICA,BUY,25.0,722.0,-18050.0,315.0,560198.75,0.0,0.00%,560513.75,Trend Entry (Str: 0.05)
10-Aug-2022,NICA,SELL,25.0,674.0,16850.0,418387.92,181249.6,-1200.0,-6.65%,599637.52,"Trailing Stop Loss (Dropped 7% from max, exact loss: 6.65%)"
01-Nov-2022,NICA,BUY,41.0,695.0,-28495.0,399083.92,177500.2,0.0,0.00%,576584.12,Trend Entry (Str: 0.11)
13-Mar-2023,NICA,SELL,41.0,777.0,31857.0,548384.52,8103.0,3362.0,11.80%,556487.52,"Trailing Stop Profit (Dropped 7% from max, exact gain: 11.80%)"
25-Apr-2023,NICA,BUY,37.0,735.0,-27195.0,355062.62,203352.0,0.0,0.00%,558414.62,Trend Entry (Str: 0.03)
02-Oct-2023,NICA,SELL,37.0,761.5,28175.5,104513.72,448497.9,980.5,3.61%,553011.62,"Trailing Stop Profit (Dropped 7% from max, exact gain: 3.61%)"
21-Dec-2023,NICA,BUY,53.0,532.0,-28196.0,2789.92,568238.0,0.0,0.00%,571027.92,Trend Entry (Str: 0.05)
22-Jan-2024,NICA,SELL,53.0,489.0,25917.0,72396.42,508028.9,-2279.0,-8.08%,580425.32,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.08%)"
21-May-2024,NICA,BUY,65.0,429.5,-27917.5,106071.47,458165.2,0.0,0.00%,564236.67,Trend Entry (Str: 0.15)
29-May-2024,NICA,SELL,65.0,414.0,26910.0,26973.07,531112.4,-1007.5,-3.61%,558085.47,"Trailing Stop Loss (Dropped 7% from max, exact loss: 3.61%)"
02-Jun-2024,NICA,BUY,65.0,424.0,-27560.0,56901.47,498488.7,0.0,0.00%,555390.17,Trend Entry (Str: 0.12)
30-Jun-2024,NICA,SELL,65.0,394.1,25616.5,80310.47,471471.3,-1943.5,-7.05%,551781.77,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.05%)"
09-Jul-2024,NICA,BUY,67.0,433.1,-29017.7,35844.87,545654.4,0.0,0.00%,581499.27,Trend Entry (Str: 0.05)
28-Jul-2024,NICA,SELL,67.0,552.0,36984.0,181444.47,527740.2,7966.3,27.45%,709184.67,Take Profit (Exact gain: 27.45%)
21-Aug-2024,NICA,BUY,17.0,530.0,-9010.0,360.27,769901.1,0.0,0.00%,770261.37,Trend Entry (Str: 0.07)
01-Sep-2024,NICA,SELL,17.0,485.2,8248.4,569494.57,153624.5,-761.6,-8.45%,723119.07,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.45%)"
16-Oct-2024,NICA,BUY,71.0,498.7,-35407.7,424093.27,284302.0,0.0,0.00%,708395.27,Trend Entry (Str: 0.07)
23-Oct-2024,NICA,SELL,71.0,452.0,32092.0,340070.67,347772.8,-3315.7,-9.36%,687843.47,"Trailing Stop Loss (Dropped 7% from max, exact loss: 9.36%)"
23-Feb-2025,NICA,BUY,95.0,373.1,-35444.5,36237.37,675347.0,0.0,0.00%,711584.37,Trend Entry (Str: 0.01)
11-Mar-2025,NICA,SELL,95.0,379.0,36005.0,284837.27,432285.2,560.5,1.58%,717122.47,"Trailing Stop Profit (Dropped 7% from max, exact gain: 1.58%)"
02-Jun-2025,NICA,BUY,82.0,369.69,-30314.58,1.61,689593.0,0.0,0.00%,689594.61,Trend Entry (Str: 0.04)
